runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.055083,9.8e-05,21.2256,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.015184,4.2e-05,27.106,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.086811,0.000157,0.712337,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.086041,7.9e-05,0.732844,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.123087,9.9e-05,3.76254,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.050602,2.4e-05,2.23406,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.030196,8e-05,0.755326,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.153743,7.7e-05,6211.5,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.204478,0.000145,4898.81,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.19073,0.000152,5248.3,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.098961,0.000152,4295.85,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.053534,9.1e-05,477.17,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.052567,0.000214,450.382,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.063487,0.000318,473.214,1087619
6,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.025575,0.000269,187.019,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.098818,0.000215,469.742,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.044694,0.000287,450.453,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.054177,0.00014,267.101,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.020837,0.000206,249.881,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.008033,0.000134,276.04,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.057482,0.000377,232.002,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.063416,0.000145,319.994,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008619,0.00016,183.785,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.052507,0.000189,216.276,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.017147,0.000145,245.167,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.103632,0.000256,7.04039,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.075919,7.7e-05,7.30764,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.149164,6.5e-05,42.5737,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.07123,9.7e-05,23.2909,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.039977,6.4e-05,7.03618,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.11308,36.6382,63.2711,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.074204,34.0216,48.7714,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.061923,30.2474,52.4068,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.040995,19.9287,38.439,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.027571,18.3846,4.19591,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.028663,19.2393,4.29702,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.026323,16.8413,4.21049,10871
6,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006994,4.45737,0.957908,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049389,27.412,5.3422,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.0353,19.8334,4.29087,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.025191,18.453,3.3129,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.01,11.928,2.75991,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008861,8.26194,1.28761,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.013264,8.99955,1.8309,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.02609,17.6204,3.57255,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004835,4.28695,0.822832,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006954,9.2505,1.89641,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005714,6.69374,1.53033,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.034052,25.9354,0.118595,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034666,20.0295,0.089411,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.068769,32.5873,0.40742,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025749,15.6228,0.177918,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015114,12.5152,0.06409,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.092279,33.7716,531.269,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.086379,34.659,461.894,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.103066,34.7443,443.714,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.037686,20.5773,339.993,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.033526,18.1403,42.2925,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.021044,16.2502,39.4798,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.029057,16.8536,41.7315,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.009797,6.92471,10.3797,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050972,28.7486,48.6216,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.03662,19.4994,38.7333,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022724,16.85,29.6484,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010335,11.6383,25.5214,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.009273,8.32234,12.4064,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007064,8.72837,17.8944,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.02713,17.3781,33.9603,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.005232,4.67071,8.14298,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007193,9.22818,17.1287,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006029,6.17385,14.0121,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.02497,23.9941,0.903932,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033531,20.3733,0.846951,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069206,30.8493,3.8872,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.024198,14.8567,1.79278,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015051,11.7063,0.485208,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.071735,27.8929,5958.49,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.101745,37.1225,4898.65,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.093977,35.1556,5686.55,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.047865,21.6594,3607.69,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.034359,18.8513,400.758,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030954,16.4846,384.208,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.031515,16.9912,467.619,1087619
6,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.013164,7.5239,110.669,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050881,29.1347,485.321,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.02256,17.3417,386.606,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.02682,18.2395,246.185,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.01194,12.3781,216.8,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006174,4.89095,91.7031,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008116,8.7557,199.311,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.032134,18.7912,313.25,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.006535,4.52439,83.4151,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008265,9.1736,176.926,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.007696,6.77548,140.206,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027433,24.3998,8.4876,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034233,20.5657,8.12509,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.061383,33.9885,42.489,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028853,16.2727,17.8692,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016953,11.4286,5.02147,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.101463,299.377,66.3744,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.073423,302.152,47.4617,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.068421,288.857,52.2672,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.03729,271.985,43.2423,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.036576,273.957,4.68832,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.029364,272.773,4.74027,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.028018,280.051,4.77197,10871
6,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010385,250.874,1.03091,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.056544,296.475,5.45889,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.039193,286.347,4.60606,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029905,277.266,3.58071,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015223,267.149,3.11299,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014331,258.697,1.37748,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.011357,261.997,2.33688,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.035674,278.816,4.01346,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008029,244.086,0.905781,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.011354,254.196,2.13933,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010263,260.346,1.4294,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.030403,284.579,0.114457,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.03794,278.74,0.111425,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.079846,296.598,0.452374,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.028931,269.257,0.212115,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020696,254.847,0.082788,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.098353,297.911,549.725,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.07626,309.207,469.052,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.072751,315.312,473.02,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.0383,287.914,379.31,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.033113,270.452,47.5875,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.025324,267.802,45.4639,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.028595,267.134,45.8168,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.015114,244.9,13.5797,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.054302,287.937,51.5112,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.03465,278.101,44.1999,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.028562,272.543,32.1584,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014505,260.437,30.1832,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.01242,257.581,13.7459,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011329,265.064,23.1071,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.034196,279.076,39.3581,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.008031,250.614,8.95921,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011501,259.684,21.4608,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010559,259.917,14.3257,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.03351,294.063,0.989482,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.033982,281.616,0.941798,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.074617,304.799,4.36551,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.025897,265.991,2.15337,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021108,262.425,0.70336,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.084189,285.202,6203.33,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.090571,312.586,5017.74,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.077716,315.645,6036.06,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.03574,280.506,3804.31,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.030637,276.818,463.483,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.026793,276.521,428.996,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.026294,277.29,458.808,1087619
6,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.014348,252.606,126.012,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.049842,283.96,479.446,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.023087,266.644,439.51,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.02723,275.62,275.171,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015285,261.126,236.214,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008636,247.609,98.7218,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.01254,263.762,226.931,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.033345,284.351,340.162,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.007818,253.163,89.3821,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010396,261.124,206.417,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.011402,257.51,139.104,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.033319,292.391,10.0466,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037304,279.228,9.66509,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.067166,294.674,45.2297,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.026951,265.699,20.6636,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.023485,260.341,6.97686,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001917,0,99.4068,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001198,0,100.977,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000995,0,95.4067,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.001109,0,93.4758,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000905,0,10.5158,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000614,0,10.5101,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000584,0,10.6931,10871
6,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000646,0,8.58171,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000971,0,10.2634,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000645,0,9.33283,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.00081,0,10.5253,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000582,0,10.4376,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000458,0,8.70831,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000431,0,8.87411,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000557,0,10.7105,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000393,0,8.74247,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000393,0,9.1956,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000337,0,9.15213,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000848,0,0.526913,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000591,0,0.519011,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000771,0,0.717164,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000363,0,0.624846,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000411,0,0.515099,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000879,0,976.655,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001405,0,1043.89,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001367,0,1003.1,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.00127,0,975.114,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001697,0,107.449,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000822,0,108.958,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000859,0,106.535,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000559,0,84.8374,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001143,0,107.394,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.000937,0,101.471,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000961,0,116.702,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.00083,0,114.24,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000656,0,92.8812,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000611,0,92.6612,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000876,0,107.074,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000602,0,92.2777,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000707,0,94.0735,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000599,0,93.2641,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000864,0,4.81992,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000723,0,4.93842,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000958,0,7.36274,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000868,0,6.14043,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000733,0,5.11104,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.00109,0,10028,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001654,0,10467.5,3973055
