runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.054856,296.237,5.44492,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.038695,286.452,4.44581,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029242,275.834,3.57464,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014177,266.701,3.10315,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014014,259.149,1.39763,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.011248,257.792,2.35517,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.044039,271.386,4.00948,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007864,243.456,0.904408,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010085,253.257,2.05974,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.00957,250.56,1.41963,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031463,287.82,0.113257,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036503,275.885,0.112506,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.077314,307.093,0.475016,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027934,267.883,0.205526,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.019708,259.517,0.081819,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.107197,294.688,530.811,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.068214,307.067,467.434,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.082304,316.09,471.865,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.037581,290.523,382.086,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.035816,283.46,48.6498,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.025307,273.778,45.6181,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.030151,272.089,47.3705,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.0132,245.976,13.1285,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.049937,290.006,51.7804,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.033437,279.731,43.8884,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029133,270.204,33.8158,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014825,257.455,30.1957,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013667,251.225,13.6146,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.010875,256.759,22.6489,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.031543,275.9,40.1014,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007303,249.245,9.19518,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.010979,260.572,20.8808,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010222,257.943,13.9609,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.043826,293.893,0.952572,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.034371,281.72,0.975991,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.070537,305.926,4.35804,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02603,275.22,2.12779,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020672,263.032,0.696859,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.083645,293.893,6186.73,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.07925,322.088,4973.51,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.076805,329.139,6013.28,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.036257,289.384,3757.5,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.02793,276.282,449.268,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.025677,277.45,418.76,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.027298,277.871,453.644,1087619
6,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.015942,254.329,131.1,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.049865,293.525,475.956,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.022931,267.821,421.505,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.035191,274.002,267.67,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014181,256.777,237.671,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.007386,246.106,91.1044,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.010846,255.409,212.336,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.032498,281.652,349.609,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008718,251.613,87.8874,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.009401,257.418,197.599,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.010209,258.503,135.006,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031967,296.068,9.74641,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036039,283.792,9.84551,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.065902,302.509,46.5337,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027828,274.933,20.9626,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021292,264.355,6.55107,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.00178,0,101.011,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001276,0,102.053,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001051,0,97.4171,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.001074,0,98.4403,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.002149,0,11.1205,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000739,0,11.2442,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000761,0,10.4114,10871
6,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000617,0,7.71859,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000875,0,9.87976,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000686,0,9.88115,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000845,0,11.446,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000547,0,11.7479,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000803,0,9.49468,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000482,0,9.94304,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000741,0,11.4814,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.00036,0,9.95174,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000389,0,10.1903,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.00037,0,9.7971,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000872,0,0.560053,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000603,0,0.553465,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000858,0,0.756978,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000386,0,0.650468,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000415,0,0.561656,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.00083,0,989.932,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001309,0,1027.67,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001614,0,988.439,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.0013,0,966.541,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001367,0,108.1,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.00109,0,110.866,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000949,0,106.804,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000704,0,84.3464,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001105,0,103.732,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.00087,0,100.172,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001009,0,110.997,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000902,0,110.406,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000753,0,92.8851,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.00063,0,96.7781,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000864,0,113.544,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000597,0,94.8743,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000724,0,97.2045,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000622,0,100.105,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001327,0,5.63485,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000799,0,5.46748,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001033,0,7.12534,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000659,0,5.75474,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000658,0,4.9285,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000991,0,10195.8,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001632,0,10612.8,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001988,0,10040.7,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.00165,0,9677.75,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001863,0,1054.19,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001577,0,1066.28,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.000988,0,1066.92,1087619
6,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.00106,0,823.603,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.002115,0,1052.21,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.002096,0,1013.41,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001822,0,1077.96,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001616,0,1089.17,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001195,0,943.59,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.00081,0,986.329,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001547,0,1158.83,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001184,0,962.723,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001016,0,954.533,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.000793,0,939.489,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001682,0,50.0318,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000961,0,50.4246,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001068,0,68.9752,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000872,0,59.8028,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000973,0,50.8164,0
7,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.219906,0.000137,69.96,16082
7,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.172219,0.00015,67.9573,39737
7,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.142256,0.000133,67.3816,16213
7,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.059179,0.000149,69.4717,139166
7,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.059309,0.000122,6.44236,10664
7,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.044591,7.4e-05,7.28766,10737
7,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.046944,5.1e-05,7.17013,10871
7,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007514,8e-05,1.4559,2157
7,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.098515,6.2e-05,6.82404,250
7,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.07585,5.4e-05,7.13422,10904
7,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.047175,9.5e-05,4.02157,40058
7,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.014411,4.7e-05,3.80783,33174
7,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016668,9e-05,1.98268,6710
7,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.0606,8.3e-05,2.19837,40058
7,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.049862,6.8e-05,3.99601,39683
7,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.004003,7.6e-05,2.55566,33174
7,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.041147,9.6e-05,1.99183,40048
7,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.012451,9e-05,2.88148,33434
7,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.092001,0.000161,0.077875,1
7,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.076644,6.6e-05,0.076985,2
7,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.183734,3.4e-05,0.562463,180
7,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.060743,3e-05,0.395248,5
7,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.027959,4e-05,0.076513,0
7,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.199019,8.1e-05,650.556,162417
7,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.154652,0.000164,681.24,397086
7,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.189879,0.00014,654.935,162134
7,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.076008,0.000136,658.143,1390407
7,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.066639,0.000142,68.8625,108782
7,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.039111,0.00013,73.2808,108543
7,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.05475,0.000133,70.3986,109206
7,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.019689,0.000115,20.6006,21499
7,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.105565,0.000128,67.896,2402
7,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.073284,0.000146,69.0452,108930
7,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.051083,0.000182,37.4306,399587
7,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.017623,0.000105,34.5159,332975
7,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.01878,0.00015,19.3806,66879
7,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.054542,0.000394,22.5859,399587
7,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.05305,0.000148,38.1558,399621
7,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005372,0.00013,17.7313,332975
7,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.040736,0.000116,20.1326,400819
7,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.012752,0.000106,27.8084,332405
7,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.094827,0.000275,0.805774,9
7,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.088524,8.1e-05,0.762429,8
7,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.124655,6.6e-05,4.99153,1804
7,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.052007,8e-05,3.7192,51
7,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.028361,7.7e-05,0.688861,0
7,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.167459,9.7e-05,6882,1617637
7,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.209864,0.00047,6867.29,3973055
7,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.174942,0.000123,6867.92,1614963
7,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.091003,0.000129,6933.53,13904481
7,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.053609,0.000138,754.686,1087982
7,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.056752,0.000128,711.723,1086559
7,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.054102,0.000119,739.12,1087619
7,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.025802,0.000107,203.995,217370
7,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.117878,0.000152,632.986,23871
7,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.051633,0.000149,743.449,1088629
7,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.056031,8.2e-05,272.905,3998906
7,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.022441,0.000198,260.6,3330760
7,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.008472,0.000126,284.374,668356
7,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.063714,0.000153,232.993,3998906
7,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.062317,0.000125,296.557,4001362
7,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008227,0.000189,185.546,3330760
7,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.051421,0.00015,201.984,3999978
7,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.017492,0.000186,235.031,3333255
7,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.099328,0.00023,7.2356,63
7,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.102339,0.000159,7.81404,63
7,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.154685,0.00012,52.5766,18481
7,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.064115,0.000137,36.4511,480
7,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.033808,0.000127,7.69646,0
7,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.106064,35.6742,58.4195,16082
7,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.072145,32.6198,45.6931,39737
7,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.066635,31.8808,49.8435,16213
7,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.034088,17.8952,38.2991,139166
7,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.02482,18.9102,4.35403,10664
7,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030269,19.5691,4.21711,10737
7,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.028376,17.6602,4.40969,10871
7,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.007548,5.056,0.954498,2157
7,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.052485,29.1386,4.91669,250
7,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.037414,20.2282,4.40806,10904
7,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.02821,18.9256,3.40885,40058
7,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011892,12.7667,2.86634,33174
7,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008738,8.75243,1.33808,6710
7,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.015701,9.58217,1.92528,40058
7,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.03071,18.2964,3.47777,39683
7,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004486,4.25593,0.803389,33174
7,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006,8.6909,1.63899,40048
7,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005261,6.34585,1.29889,33434
7,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.023546,23.4501,0.092458,1
7,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031663,19.659,0.097996,2
7,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.07847,32.6842,0.405914,180
7,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025968,15.1532,0.177843,5
7,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.021248,11.4838,0.054828,0
