patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
53,3,0.01,735248,6173754,,,0.001381,38.7615,0.049536,68.4072,,,312.311,14.7197,,,21.1114,13.3386,0.423079,54.2127
54,3,0.01,735248,6173754,,,0.001069,40.1182,0.029466,89.9342,,,307.751,15.2486,,,15.2137,12.7805,0.065481,46.8043
55,3,0.01,735248,6173754,,,0.00148,31.8122,0.041972,40.9187,,,327.562,13.2008,,,25.4557,11.897,0.488549,41.0273
56,3,0.01,735248,6173754,,,0.001724,36.9264,0.063692,34.7587,,,327.813,12.5437,,,25.0894,11.6109,0.447139,54.0066
57,3,0.01,735248,6173754,,,0.00134,39.8426,0.070865,108.351,,,301.523,19.8994,,,15.3345,15.9784,0.063683,47.4767
58,3,0.01,735248,6173754,,,0.000949,41.9383,0.037597,134.92,,,298.636,21.3338,,,13.2297,20.0813,0.05569,48.6618
59,3,0.01,511014,5612800,,,0.001285,23.8149,0.009214,4.15037,,,280.301,1.89794,,,4.83266,1.88432,0.229488,32.3291
60,3,0.01,511014,5612800,,,0.0005,23.6056,0.010266,6.57262,,,281.827,2.03864,,,4.72671,1.9786,0.204258,37.3802
61,3,0.01,511014,5612800,,,0.000665,23.6341,0.022702,5.71779,,,290.64,4.17061,,,9.19163,3.64886,0.211274,30.7953
62,3,0.01,511014,5612800,,,0.00088,23.5629,0.014489,5.26733,,,275.526,3.32845,,,5.1453,3.07403,0.181957,31.7226
63,3,0.01,511014,5612800,,,0.000933,23.7023,0.108788,5.28253,,,307.64,3.03964,,,26.8361,2.51794,0.519177,27.6425
64,3,0.01,511014,5612800,,,0.000828,23.2117,0.100571,4.94242,,,330.384,4.60043,,,50.9632,4.32971,0.608494,37.1174
65,3,0.01,511014,5612800,,,0.000534,23.2029,0.015249,5.21719,,,295.971,3.17756,,,11.9266,2.03135,0.217625,40.8957
66,3,0.01,511014,5612800,,,0.000556,24.535,0.016175,4.09476,,,294.382,3.15939,,,11.3203,2.14376,0.223343,42.0968
67,3,0.01,511014,5612800,,,0.000709,24.4848,0.018182,4.8126,,,292.206,3.81069,,,11.6893,3.10561,0.278363,41.4366
68,3,0.01,511014,5612800,,,0.000588,24.4452,0.017743,3.98016,,,296.333,3.5357,,,12.4363,2.75726,0.297564,40.9528
69,3,0.01,511014,5612800,,,0.000919,27.0628,0.065607,26.4193,,,337.105,5.96442,,,26.2926,5.96668,0.063182,31.0855
70,3,0.01,511014,5612800,,,0.001094,25.438,0.052938,21.8839,,,327.31,5.91522,,,28.7248,5.59085,0.397397,35.2259
71,3,0.01,511014,5612800,,,0.001298,27.6015,0.058663,52.0401,,,323.523,9.70444,,,33.3916,9.29166,0.576075,42.9122
72,3,0.01,511014,5612800,,,0.001276,27.7311,0.047295,48.3667,,,305.522,10.0664,,,20.8095,9.25442,0.313165,40.7068
73,3,0.01,511014,5612800,,,0.001507,30.6286,0.042673,66.8398,,,331.062,12.7318,,,33.1641,11.8042,0.519575,46.142
74,3,0.01,511014,5612800,,,0.001012,28.0175,0.03118,35.1393,,,305.596,8.57483,,,15.666,7.64135,0.068733,38.6004
75,3,0.01,511014,5612800,,,0.001455,27.2673,0.034126,32.5264,,,313.45,8.44272,,,22.2732,8.03797,0.437242,43.2998
76,3,0.01,511014,5612800,,,0.001044,27.3871,0.056524,79.251,,,317.037,12.3095,,,23.4075,11.5733,0.532986,44.2834
77,3,0.01,511014,5612800,,,0.000693,26.7739,0.017072,64.7053,,,292.067,10.1035,,,13.0937,9.09819,0.157431,43.064
78,3,0.01,511014,5612800,,,0.000772,28.4718,0.032731,57.1765,,,311.942,12.3069,,,16.6308,9.57201,0.061426,37.0505
79,3,0.01,155511,5592108,,,0.00084,10.3072,0.014583,1.69081,,,289.793,0.979875,,,8.99104,0.751353,0.254452,14.8036
80,3,0.01,155511,5592108,,,0.000578,10.1648,0.02193,1.58227,,,295.09,1.01096,,,9.5376,0.843825,0.296962,14.7575
81,3,0.01,155511,5592108,,,0.000577,10.0466,0.022869,1.22228,,,294.13,1.01067,,,9.9593,0.878411,0.25502,14.5488
82,3,0.01,155511,5592108,,,0.000389,10.0774,0.0176,1.56577,,,285.215,0.831609,,,5.23585,0.753047,0.26751,14.5151
83,3,0.01,155511,5592108,,,0.000422,10.1317,0.03323,1.51419,,,284.131,1.02299,,,10.3785,0.800714,0.266897,14.3047
84,3,0.01,155511,5592108,,,0.000477,10.2336,0.02455,1.83497,,,295.004,0.993176,,,14.2331,0.838865,0.362306,17.7043
85,3,0.01,155511,5592108,,,0.000479,10.3769,0.021056,1.76184,,,292.923,1.01009,,,13.4282,0.695711,0.285042,17.6512
86,3,0.01,155511,5592108,,,0.00048,10.2856,0.02372,1.5617,,,294.043,1.0235,,,14.1375,0.79597,0.3894,18.8912
87,3,0.01,155511,5592108,,,0.001033,22.7195,0.242804,73.8282,,,332.922,17.8312,,,81.1493,17.8619,0.059361,15.8498
88,3,0.01,155511,5592108,,,0.000506,10.2382,0.025489,1.52605,,,294.113,1.02614,,,14.6375,0.856824,0.361402,19.4231
89,3,0.01,155511,5592108,,,0.000825,13.8323,0.039746,41.6418,,,306.627,3.39431,,,19.043,3.11101,0.058058,14.1235
90,3,0.01,155511,5592108,,,0.001208,11.6377,0.051825,102.978,,,318.55,6.8591,,,27.9164,6.33765,0.342077,18.9807
91,3,0.01,155511,5592108,,,0.001014,15.0857,0.056183,45.4034,,,327.42,3.778,,,24.6042,3.58494,0.061345,14.8931
92,3,0.01,155511,5592108,,,0.000837,11.4184,0.055387,78.5141,,,321.695,5.29319,,,24.89,4.76359,0.054143,15.5379
93,3,0.01,155511,5592108,,,0.000876,17.5077,0.090045,80.8566,,,357.767,5.40601,,,35.1731,5.09346,0.055501,14.9878
94,3,0.01,155511,5592108,,,0.001187,11.5296,0.109219,80.6427,,,356.143,5.77273,,,43.6355,5.55894,0.604533,19.2412
95,3,0.01,155511,5592108,,,0.000946,18.6868,0.059889,98.0328,,,338.203,6.48794,,,27.6766,5.99059,0.052304,15.7588
96,3,0.01,155511,5592108,,,0.000782,10.8418,0.030646,60.9483,,,316.596,3.85568,,,18.3415,3.40752,0.05127,14.6971
97,3,0.01,155511,5592108,,,0.000843,9.65268,0.056329,1.62161,,,338.963,1.26289,,,33.2332,0.890082,0.675447,19.2941
98,3,0.01,155511,5592108,,,0.000931,10.6544,0.069747,55.8938,,,350.002,3.97231,,,34.125,3.74242,0.439687,18.7334
99,3,0.01,216185,6059208,,,0.000753,12.8414,0.018439,1.57079,,,290.7,1.30703,,,8.37377,1.0672,0.231685,19.3096
100,3,0.01,216185,6059208,,,0.0009,13.4786,0.07883,2.21437,,,300.328,1.33302,,,18.6525,1.18686,0.436426,17.1647
101,3,0.01,216185,6059208,,,0.000678,13.3329,0.033222,3.44102,,,310.879,2.56047,,,17.5865,2.01968,0.672489,16.1319
102,3,0.01,216185,6059208,,,0.000828,13.3488,0.165901,2.43418,,,304.615,1.51659,,,38.8405,1.2296,0.473,17.4518
103,3,0.01,216185,6059208,,,0.000563,13.0354,0.016454,2.27551,,,284.474,1.37061,,,8.90541,1.03608,0.200448,19.5705
104,3,0.01,216185,6059208,,,0.000603,13.6224,0.025792,1.61088,,,297.721,1.74341,,,13.406,1.26824,0.35419,23.3173
105,3,0.01,216185,6059208,,,0.000438,13.5525,0.019776,1.72083,,,290.617,1.36982,,,13.0019,0.956688,0.277024,23.3004
106,3,0.01,216185,6059208,,,0.000432,13.52,0.020427,2.11528,,,295.653,1.45185,,,13.8438,1.12769,0.328933,23.8273
107,3,0.01,216185,6059208,,,0.00046,13.4728,0.019755,2.3923,,,293.814,1.45484,,,13.3379,1.03996,0.328251,25.038
108,3,0.01,216185,6059208,,,0.000545,13.5188,0.022269,1.73436,,,293.003,1.50197,,,15.2527,1.28284,0.353442,23.5415
109,3,0.01,216185,6059208,,,0.001213,14.9923,0.052882,48.3425,,,320.003,4.98745,,,29.855,4.35023,0.488301,23.3913
110,3,0.01,216185,6059208,,,0.001114,13.6505,0.157484,1.85589,,,341.197,1.72702,,,76.6829,1.40514,0.894305,23.9275
111,3,0.01,216185,6059208,,,0.000925,17.9579,0.035352,47.9947,,,298.646,5.13855,,,16.9869,4.65183,0.061576,19.9637
112,3,0.01,216185,6059208,,,0.000867,14.8955,0.031561,51.1637,,,299.532,5.19973,,,17.0225,4.58397,0.05615,19.0251
113,3,0.01,216185,6059208,,,0.000863,17.5665,0.08092,47.0363,,,350.659,5.50475,,,30.5711,4.68173,0.058941,18.6475
114,3,0.01,216185,6059208,,,0.000701,17.8416,0.05002,55.0687,,,328.432,5.52675,,,23.3687,5.18825,0.057995,18.9601
115,3,0.01,216185,6059208,,,0.000817,15.3507,0.044213,78.4941,,,324.245,6.83883,,,22.8225,6.11114,0.053197,19.5619
116,3,0.01,216185,6059208,,,0.001265,17.0733,0.116702,32.1738,,,399.9,5.10426,,,57.7203,4.78908,0.661656,22.2187
117,3,0.01,216185,6059208,,,0.000796,18.8912,0.06179,59.3924,,,342.607,6.58683,,,29.4674,6.04972,0.05809,18.679
118,3,0.01,216185,6059208,,,0.000637,17.5815,0.046591,56.0819,,,329.383,5.2762,,,21.9239,5.54792,0.051477,18.2634
39,3,0.05,3679419,30601953,,,0.000725,156.105,0.011384,26.6461,,,283.536,14.4111,,,5.0268,14.2815,0.184417,221.926
40,3,0.05,3679419,30601953,,,0.000752,154.178,0.012894,40.6355,,,284.274,14.2957,,,5.12059,14.4423,0.197983,228.913
41,3,0.05,3679419,30601953,,,0.000889,155.447,0.042632,37.8881,,,297.31,19.9149,,,13.9695,16.1229,0.489226,231.294
42,3,0.05,3679419,30601953,,,0.000763,154.811,0.017844,33.8987,,,290.49,20.1132,,,7.78224,14.8261,0.182921,222.692
43,3,0.05,3679419,30601953,,,0.000757,154.683,0.014975,35.0885,,,280.531,20.6474,,,8.03151,17.0428,0.230313,223.877
44,3,0.05,3679419,30601953,,,0.000823,157.035,0.017439,32.7487,,,284.158,22.1806,,,12.0837,17.1187,0.297883,297.49
45,3,0.05,3679419,30601953,,,0.000912,155.187,0.015054,39.1017,,,291.898,21.9479,,,12.189,16.164,0.297709,298.061
46,3,0.05,3679419,30601953,,,0.000732,154.092,0.014925,62.9092,,,293.393,33.8511,,,10.3129,23.7212,0.2844,297.922
47,3,0.05,3679419,30601953,,,0.000988,156.355,0.016011,33.8484,,,287.502,25.0599,,,12.6764,21.7789,0.311913,247.117
48,3,0.05,3679419,30601953,,,0.000946,157.817,0.010652,25.8491,,,288.692,21.5517,,,9.65549,15.2819,0.25901,279.646
49,3,0.05,3679419,30601953,,,0.001426,192.927,0.031357,388.337,,,306.969,69.6057,,,18.5857,67.7755,0.071393,239.875
50,3,0.05,3679419,30601953,,,0.001142,185.323,0.043108,185.045,,,310.608,59.8046,,,21.56,57.7364,0.066825,241.271
51,3,0.05,3679419,30601953,,,0.000901,186.312,0.019354,338.02,,,293.717,68.1632,,,15.5845,64.2499,0.069563,240.009
52,3,0.05,3679419,30601953,,,0.001323,167.931,0.053588,54.6765,,,321.466,26.0295,,,30.1736,26.0298,0.512143,246.489
53,3,0.05,3679419,30601953,,,0.001261,184.263,0.042611,315.036,,,301.332,67.0556,,,19.2181,66.3255,0.452237,277.494
54,3,0.05,3679419,30601953,,,0.000978,194.057,0.030098,540.819,,,309.268,78.5555,,,16.2698,71.943,0.076526,242.858
55,3,0.05,3679419,30601953,,,0.001202,155.514,0.035377,190.184,,,322.281,60.3926,,,23.8388,54.6879,0.507985,210.964
56,3,0.05,3679419,30601953,,,0.000966,178.823,0.058156,282.615,,,323.438,66.2167,,,23.0543,59.4811,0.462585,275.379
57,3,0.05,3679419,30601953,,,0.001363,198.034,0.050724,638.14,,,301.165,104.841,,,15.3432,94.7147,0.070713,241.505
58,3,0.05,3679419,30601953,,,0.000931,200.283,0.043142,703.119,,,298.536,99.3149,,,13.678,92.4666,0.071749,244.665
59,3,0.05,2555953,28112945,,,0.001025,115.475,0.008537,20.8481,,,283.341,9.40596,,,4.92389,9.31716,0.217848,164.296
60,3,0.05,2555953,28112945,,,0.000697,114.057,0.009856,30.2726,,,282.832,9.99927,,,4.64324,9.9084,0.241529,194.149
61,3,0.05,2555953,28112945,,,0.000566,113.601,0.017267,27.5273,,,283.361,17.3937,,,5.36003,17.4353,0.226202,168.781
62,3,0.05,2555953,28112945,,,0.0008,115.609,0.015697,26.2422,,,278.064,16.4042,,,5.10159,16.0981,0.208061,168.874
63,3,0.05,2555953,28112945,,,0.00107,113.251,0.112464,25.2904,,,306.936,15.3011,,,30.4369,14.3804,0.56933,146.586
64,3,0.05,2555953,28112945,,,0.001284,114.2,0.130616,23.4974,,,325.829,21.6808,,,67.2446,21.0268,0.635614,197.132
65,3,0.05,2555953,28112945,,,0.000645,114.728,0.014278,19.8588,,,291.031,15.7747,,,12.4765,10.5891,0.257324,224.766
66,3,0.05,2555953,28112945,,,0.00053,115.445,0.016181,22.6075,,,287.053,14.7176,,,12.0443,10.5079,0.246437,221.73
67,3,0.05,2555953,28112945,,,0.000554,115.757,0.020676,20.4105,,,288.164,18.0843,,,13.2291,15.9797,0.295867,221.986
68,3,0.05,2555953,28112945,,,0.000461,114.34,0.016445,18.068,,,290.197,17.7305,,,13.0608,14.5863,0.309141,216.402
69,3,0.05,2555953,28112945,,,0.000927,130.719,0.064059,116.257,,,333.935,30.2573,,,28.4462,28.4232,0.076935,161.676
70,3,0.05,2555953,28112945,,,0.001457,122.776,0.055674,103.252,,,325.922,27.137,,,30.2885,26.1436,0.461572,185.599
71,3,0.05,2555953,28112945,,,0.001368,131.516,0.054039,254.651,,,333.189,48.7811,,,32.3621,43.7534,0.576,216.918
72,3,0.05,2555953,28112945,,,0.000991,138.971,0.044051,237.486,,,314.356,50.4828,,,20.8155,45.7262,0.384188,218.628
73,3,0.05,2555953,28112945,,,0.001321,155.062,0.040028,340.628,,,329.706,62.5797,,,31.1034,60.3695,0.56215,229.206
74,3,0.05,2555953,28112945,,,0.001062,137.804,0.03152,160.96,,,309.581,40.1024,,,16.2394,36.8663,0.078869,179.18
75,3,0.05,2555953,28112945,,,0.001502,134.425,0.04078,187.093,,,324.262,41.9096,,,25.7639,37.8901,0.421861,203.538
76,3,0.05,2555953,28112945,,,0.000949,140.598,0.058317,388.49,,,320.536,63.5256,,,23.7128,57.3694,0.518579,210.066
77,3,0.05,2555953,28112945,,,0.000874,132.124,0.017867,302.319,,,301.903,52.0214,,,13.7384,45.5696,0.181211,207.903
78,3,0.05,2555953,28112945,,,0.001163,139.791,0.03197,263.486,,,313.218,53.1227,,,17.5089,47.1948,0.067208,183.307
79,3,0.05,779692,28472448,,,0.001072,47.6967,0.01628,7.90928,,,280.578,4.7691,,,9.15629,3.55627,0.265525,68.7523
80,3,0.05,779692,28472448,,,0.00062,49.3584,0.026105,7.45774,,,285.696,4.75563,,,9.87009,4.15933,0.305347,69.8526
81,3,0.05,779692,28472448,,,0.000465,47.4479,0.024289,6.82094,,,287.493,4.98857,,,10.5998,4.20859,0.269434,69.7083
82,3,0.05,779692,28472448,,,0.000443,49.6287,0.024048,8.01731,,,283.496,5.02622,,,9.92594,4.15135,0.266156,68.3245
83,3,0.05,779692,28472448,,,0.000428,50.3937,0.025426,8.43364,,,289.477,4.98433,,,10.327,4.20858,0.280091,68.6901
84,3,0.05,779692,28472448,,,0.000534,51.0222,0.02399,7.59691,,,296.908,5.01605,,,14.435,4.21236,0.338962,86.8169
85,3,0.05,779692,28472448,,,0.000456,50.0257,0.01908,5.86488,,,290.756,4.83267,,,13.414,3.73743,0.268761,83.3829
86,3,0.05,779692,28472448,,,0.000507,50.757,0.021737,9.16839,,,300.069,4.95376,,,15.0231,4.30012,0.425852,90.1754
87,3,0.05,779692,28472448,,,0.000996,109.606,0.243389,342.381,,,332.496,88.9815,,,75.4867,78.9565,0.069045,79.009
88,3,0.05,779692,28472448,,,0.00061,48.6366,0.023715,6.99291,,,293.686,5.01798,,,15.1895,3.96341,0.391546,93.3399
89,3,0.05,779692,28472448,,,0.000899,68.2382,0.038976,228.678,,,317.176,17.2604,,,17.4244,14.7023,0.067445,68.1779
90,3,0.05,779692,28472448,,,0.001047,55.7876,0.069017,523.294,,,342.325,33.4125,,,32.9618,30.1,0.368032,90.5969
91,3,0.05,779692,28472448,,,0.000956,74.236,0.071355,272.47,,,344.501,20.6019,,,25.1296,21.0104,0.072795,72.2198
92,3,0.05,779692,28472448,,,0.000817,57.4046,0.048843,410.067,,,329.381,23.5759,,,23.2178,20.3547,0.062782,72.4811
93,3,0.05,779692,28472448,,,0.000865,86.3611,0.087241,420.16,,,355.625,27.6353,,,33.0337,24.071,0.065224,71.4429
94,3,0.05,779692,28472448,,,0.001901,57.3394,0.113362,476.979,,,363.205,30.7474,,,43.1716,27.4533,0.592358,91.8339
95,3,0.05,779692,28472448,,,0.000911,94.5471,0.063887,488.44,,,334.187,32.1992,,,27.821,28.7756,0.064315,76.8165
96,3,0.05,779692,28472448,,,0.000957,57.6866,0.031214,338.139,,,306.24,18.6294,,,17.029,14.8984,0.06188,70.122
97,3,0.05,779692,28472448,,,0.001013,51.3535,0.057161,8.75974,,,327.386,6.19737,,,30.8589,4.58045,0.691485,92.322
98,3,0.05,779692,28472448,,,0.001047,57.0174,0.075984,254.566,,,339.534,21.7481,,,32.5115,18.8287,0.492942,95.8777
99,3,0.05,1081746,30527720,,,0.000979,65.74,0.017992,12.5917,,,279.63,6.48955,,,7.75037,5.04538,0.273003,96.6541
100,3,0.05,1081746,30527720,,,0.000984,68.4803,0.075405,10.8611,,,291.686,6.61911,,,17.3276,5.59203,0.473433,86.9775
101,3,0.05,1081746,30527720,,,0.000666,67.0055,0.033396,18.324,,,304.281,12.6094,,,23.3956,9.81081,0.660505,85.1493
102,3,0.05,1081746,30527720,,,0.000836,66.3391,0.120125,12.4619,,,308.887,7.47912,,,36.8048,5.68393,0.512412,86.3972
103,3,0.05,1081746,30527720,,,0.000658,66.5029,0.016484,11.7133,,,291.98,6.72643,,,8.64546,4.94907,0.211944,98.0709
104,3,0.05,1081746,30527720,,,0.000552,67.4133,0.024956,8.53649,,,304.406,7.29078,,,13.3352,5.99526,0.323848,116.883
105,3,0.05,1081746,30527720,,,0.000578,65.6054,0.019172,8.86876,,,300.716,6.84262,,,13.8849,5.10072,0.300441,116.987
106,3,0.05,1081746,30527720,,,0.000635,66.7998,0.020234,9.87885,,,305.188,7.30507,,,13.8796,5.96009,0.312875,123.477
107,3,0.05,1081746,30527720,,,0.000608,65.249,0.018589,12.6169,,,303.811,6.80308,,,12.9129,4.88342,0.359243,125.433
108,3,0.05,1081746,30527720,,,0.000537,64.3365,0.022047,9.75096,,,305.891,7.52477,,,13.1676,5.80545,0.367339,119.921
109,3,0.05,1081746,30527720,,,0.000997,70.4503,0.052554,223.884,,,334.815,24.4871,,,28.3873,22.4319,0.520086,118.913
110,3,0.05,1081746,30527720,,,0.0011,63.2867,0.153827,9.91971,,,355.597,8.04979,,,89.2623,6.90637,0.900176,118.0
111,3,0.05,1081746,30527720,,,0.000914,84.0406,0.046034,222.373,,,301.544,24.1437,,,16.542,20.2097,0.073377,98.8028
112,3,0.05,1081746,30527720,,,0.000899,68.7878,0.031784,234.381,,,295.736,26.9898,,,16.257,21.5396,0.072713,94.7907
113,3,0.05,1081746,30527720,,,0.000802,84.2193,0.079896,245.511,,,353.838,25.5293,,,34.6976,24.8992,0.073112,91.8501
114,3,0.05,1081746,30527720,,,0.000809,88.3658,0.033262,235.507,,,303.044,26.6569,,,18.052,25.0616,0.086934,94.2846
115,3,0.05,1081746,30527720,,,0.001511,72.7863,0.043275,404.101,,,314.347,33.7362,,,22.5629,28.99,0.067215,96.738
116,3,0.05,1081746,30527720,,,0.001212,80.3327,0.121062,175.82,,,385.119,24.5113,,,49.5327,23.9467,0.627984,110.084
117,3,0.05,1081746,30527720,,,0.000934,90.1055,0.065385,363.543,,,342.874,32.2163,,,27.9521,28.6938,0.076918,95.1842
118,3,0.05,1081746,30527720,,,0.000934,83.7621,0.041645,301.136,,,325.827,28.8989,,,20.2324,27.6964,0.074522,94.8712
39,3,0.1,7357847,61213573,,,0.000817,294.57,0.011819,59.3042,,,278.753,29.0685,,,4.95472,25.882,0.221373,432.002
40,3,0.1,7357847,61213573,,,0.000645,290.62,0.012076,81.2655,,,289.632,29.297,,,6.79558,27.8854,0.23633,431.451
41,3,0.1,7357847,61213573,,,0.000836,295.485,0.040888,87.8226,,,291.957,40.5486,,,13.2449,29.8431,0.443178,437.675
42,3,0.1,7357847,61213573,,,0.000668,292.178,0.016804,62.3037,,,284.775,40.4404,,,7.0771,26.5223,0.249769,417.804
43,3,0.1,7357847,61213573,,,0.000647,291.571,0.015556,76.35,,,290.828,44.6966,,,7.67167,31.5583,0.237409,423.665
44,3,0.1,7357847,61213573,,,0.000577,296.407,0.02219,68.2398,,,298.352,43.6275,,,12.1369,31.054,0.300287,564.37
45,3,0.1,7357847,61213573,,,0.000521,303.643,0.01686,77.45,,,297.084,43.0337,,,11.7262,28.3819,0.28868,587.212
46,3,0.1,7357847,61213573,,,0.000728,312.768,0.015674,83.1056,,,293.833,42.4878,,,11.6502,29.0489,0.292467,588.983
47,3,0.1,7357847,61213573,,,0.000787,317.501,0.01764,68.3588,,,290.964,64.8948,,,12.0822,52.0306,0.343114,514.991
48,3,0.1,7357847,61213573,,,0.000855,304.579,0.011411,52.1258,,,286.278,42.2319,,,9.06796,29.8179,0.29477,589.523
49,3,0.1,7357847,61213573,,,0.001887,387.876,0.029766,661.74,,,301.442,135.748,,,17.1298,124.478,0.093509,506.334
50,3,0.1,7357847,61213573,,,0.001595,381.241,0.041172,367.88,,,316.505,113.091,,,19.6412,106.528,0.087106,500.884
51,3,0.1,7357847,61213573,,,0.001009,391.052,0.022526,636.846,,,289.877,131.556,,,15.6107,124.098,0.100585,481.034
52,3,0.1,7357847,61213573,,,0.001801,352.67,0.055388,148.284,,,340.883,67.9155,,,30.7755,66.9923,0.555526,489.178
53,3,0.1,7357847,61213573,,,0.001625,386.066,0.070741,617.113,,,306.297,137.087,,,21.2961,129.504,0.465079,559.331
54,3,0.1,7357847,61213573,,,0.001182,399.59,0.030311,1108.45,,,288.756,149.643,,,14.9492,136.354,0.073277,478.792
55,3,0.1,7357847,61213573,,,0.001285,306.341,0.038011,439.459,,,325.957,124.241,,,24.8101,115.395,0.525242,420.938
56,3,0.1,7357847,61213573,,,0.001439,354.867,0.06761,662.409,,,319.233,140.258,,,20.8548,150.795,0.475935,544.022
57,3,0.1,7357847,61213573,,,0.001257,393.813,0.047285,1138.82,,,301.984,214.901,,,14.3529,188.316,0.082138,496.725
58,3,0.1,7357847,61213573,,,0.000728,402.658,0.049807,1265.79,,,297.562,214.891,,,14.5913,201.057,0.08227,506.732
59,3,0.1,5113065,55849231,,,0.001001,227.935,0.009823,40.559,,,281.343,19.0757,,,5.45302,18.4325,0.244154,349.754
60,3,0.1,5113065,55849231,,,0.000897,230.303,0.009437,60.9481,,,280.217,21.3362,,,4.96228,20.3398,0.267567,385.125
61,3,0.1,5113065,55849231,,,0.000648,225.485,0.01785,55.2331,,,285.157,34.1965,,,5.67527,34.7629,0.245821,334.462
62,3,0.1,5113065,55849231,,,0.000524,224.526,0.015897,46.3875,,,284.473,31.7,,,5.27332,32.6001,0.242011,338.167
63,3,0.1,5113065,55849231,,,0.001073,223.571,0.103622,53.4123,,,313.273,32.0077,,,26.741,30.6674,0.54485,292.294
64,3,0.1,5113065,55849231,,,0.000987,230.612,0.100092,41.9644,,,316.956,43.7383,,,42.6056,40.0774,0.595627,391.846
65,3,0.1,5113065,55849231,,,0.000672,227.495,0.015599,37.6529,,,291.339,29.2264,,,12.2712,20.7457,0.292648,451.109
66,3,0.1,5113065,55849231,,,0.000608,235.439,0.016032,39.93,,,288.08,29.2373,,,11.8464,20.8919,0.288506,423.459
67,3,0.1,5113065,55849231,,,0.000753,245.178,0.016105,49.7735,,,287.95,34.5738,,,12.5438,28.7167,0.312172,418.92
68,3,0.1,5113065,55849231,,,0.00108,240.379,0.016524,35.2793,,,293.058,36.5444,,,12.394,28.2884,0.301484,408.868
69,3,0.1,5113065,55849231,,,0.001807,275.803,0.064887,258.85,,,331.522,56.596,,,27.4542,52.4122,0.079226,306.826
70,3,0.1,5113065,55849231,,,0.001497,249.971,0.046167,231.243,,,320.673,63.7949,,,28.6564,62.9431,0.428215,347.647
71,3,0.1,5113065,55849231,,,0.001319,275.504,0.045916,479.87,,,320.503,87.1704,,,34.7509,87.2602,0.570785,408.974
72,3,0.1,5113065,55849231,,,0.001331,278.133,0.034922,699.22,,,303.564,99.0701,,,24.7462,99.7674,0.365161,413.977
73,3,0.1,5113065,55849231,,,0.001572,303.213,0.04325,713.872,,,317.244,123.389,,,32.8044,118.657,0.578424,442.357
74,3,0.1,5113065,55849231,,,0.001463,273.077,0.031799,363.196,,,304.885,82.9186,,,16.9612,72.9761,0.08083,356.293
75,3,0.1,5113065,55849231,,,0.001699,268.397,0.042809,419.403,,,323.452,82.0991,,,25.1096,78.4116,0.469466,436.275
76,3,0.1,5113065,55849231,,,0.001069,272.346,0.051566,723.975,,,326.575,122.727,,,27.5486,116.012,0.560846,438.163
77,3,0.1,5113065,55849231,,,0.000881,254.647,0.018066,788.59,,,301.711,100.623,,,14.1928,88.7993,0.176311,442.747
78,3,0.1,5113065,55849231,,,0.001192,264.961,0.033347,608.85,,,327.179,105.408,,,17.1871,91.8039,0.082768,376.319
79,3,0.1,1559390,56828994,,,0.001239,97.5298,0.028749,13.3109,,,289.441,9.82081,,,8.95948,7.32488,0.27586,147.947
80,3,0.1,1559390,56828994,,,0.0006,98.0944,0.019982,15.2404,,,287.381,10.0133,,,9.05786,8.04371,0.320033,148.451
81,3,0.1,1559390,56828994,,,0.000623,96.761,0.023704,13.4703,,,285.251,9.87393,,,10.1272,8.18116,0.305757,150.197
82,3,0.1,1559390,56828994,,,0.000781,96.419,0.023808,13.102,,,283.731,9.91332,,,9.53869,8.20282,0.322675,150.431
83,3,0.1,1559390,56828994,,,0.000652,98.3468,0.024813,15.9876,,,286.379,10.1489,,,10.2595,8.46375,0.296117,151.021
84,3,0.1,1559390,56828994,,,0.000639,98.8397,0.022979,19.8634,,,289.947,10.1919,,,13.8266,8.4453,0.412802,181.642
85,3,0.1,1559390,56828994,,,0.001099,100.606,0.021188,18.8069,,,291.473,9.94198,,,13.5874,7.60156,0.322125,165.136
86,3,0.1,1559390,56828994,,,0.000622,98.4283,0.022585,18.3786,,,295.816,10.2445,,,15.0674,8.62368,0.380087,181.887
