patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
91,7,0.005,78214,2851166,,,0.000714,6.96607,0.133623,2.8956,,,301.121,2.41466,,,26.4746,2.05991,0.053858,6.78646
92,7,0.005,78214,2851166,,,0.000538,5.46863,0.115162,3.41748,,,283.597,2.50616,,,21.8151,2.3378,0.046333,7.17429
93,7,0.005,78214,2851166,,,0.000599,7.89939,0.234411,3.07815,,,309.615,2.84138,,,35.6243,2.69655,0.045887,6.74728
94,7,0.005,78214,2851166,,,0.001047,5.61437,0.24433,3.31414,,,308.223,2.88259,,,43.0556,2.6535,0.535899,9.02978
95,7,0.005,78214,2851166,,,0.000645,8.76508,0.123637,3.88689,,,287.986,3.69987,,,27.1968,3.48851,0.064479,7.35691
96,7,0.005,78214,2851166,,,0.000561,5.11674,0.059665,3.51456,,,274.193,2.01427,,,18.3188,1.72849,0.042946,6.77233
97,7,0.005,78214,2851166,,,0.000666,4.64189,0.101144,0.828153,,,287.795,0.617985,,,32.2326,0.499268,0.612024,9.5517
98,7,0.005,78214,2851166,,,0.000786,5.15621,0.173493,2.86729,,,309.569,2.157,,,33.3811,1.9802,0.381461,9.38647
99,7,0.005,108058,3029696,,,0.000546,6.09071,0.016797,1.305,,,249.342,0.776218,,,7.45912,0.51918,0.220787,9.12365
100,7,0.005,108058,3029696,,,0.000834,6.112,0.085057,1.22272,,,259.363,0.789648,,,17.5089,0.598593,0.381428,8.04787
101,7,0.005,108058,3029696,,,0.000605,5.64316,0.087821,1.52533,,,267.284,1.33957,,,16.8125,1.16118,0.544928,7.60047
102,7,0.005,108058,3029696,,,0.000575,6.23484,0.210612,1.2553,,,273.24,0.896802,,,36.9933,0.663968,0.455314,8.02958
103,7,0.005,108058,3029696,,,0.000435,6.38926,0.01431,1.19801,,,256.62,0.822615,,,8.78645,0.61984,0.177172,8.64219
104,7,0.005,108058,3029696,,,0.00048,6.33389,0.050433,0.748898,,,268.606,1.39057,,,13.6874,0.707843,0.294126,11.4435
105,7,0.005,108058,3029696,,,0.000383,6.30163,0.052963,0.812765,,,268.001,0.815853,,,13.5,0.631263,0.241638,11.2701
106,7,0.005,108058,3029696,,,0.000319,6.08658,0.053324,1.04673,,,271.163,0.895813,,,13.3023,0.63427,0.291718,12.3455
107,7,0.005,108058,3029696,,,0.000299,6.06152,0.063077,1.3106,,,271.036,0.821585,,,12.9593,0.614594,0.295107,12.4432
108,7,0.005,108058,3029696,,,0.000418,6.02927,0.067781,0.849889,,,271.056,0.872542,,,13.9189,0.68065,0.29789,11.5747
109,7,0.005,108058,3029696,,,0.001078,7.21085,0.105004,3.26776,,,295.96,2.81896,,,26.6096,2.44935,0.436926,10.8159
110,7,0.005,108058,3029696,,,0.000837,5.98606,0.317984,1.05349,,,334.683,0.908388,,,125.305,0.745838,0.805944,11.334
111,7,0.005,108058,3029696,,,0.000742,8.15086,0.059875,3.19989,,,280.458,2.6071,,,16.5276,2.26976,0.048561,8.96083
112,7,0.005,108058,3029696,,,0.000816,6.75591,0.061156,3.33006,,,276.073,2.58097,,,16.8625,2.41752,0.04651,8.45934
113,7,0.005,108058,3029696,,,0.000763,7.84738,0.225554,3.08157,,,306.04,2.68228,,,30.8546,2.53214,0.049993,8.36608
114,7,0.005,108058,3029696,,,0.000633,8.0825,0.06877,3.66262,,,274.138,2.75748,,,16.5052,2.43734,0.045368,8.5129
115,7,0.005,108058,3029696,,,0.000615,7.12656,0.119422,3.77085,,,285.709,3.69569,,,23.4172,3.23761,0.04292,8.8758
116,7,0.005,108058,3029696,,,0.001111,7.51541,0.361657,2.28521,,,362.379,2.43773,,,60.1777,2.18199,0.560298,10.3922
117,7,0.005,108058,3029696,,,0.00068,9.37463,0.164787,3.40769,,,297.04,3.09206,,,27.7618,2.80589,0.080093,8.66229
118,7,0.005,108058,3029696,,,0.000617,8.48359,0.112704,3.56025,,,283.354,2.80371,,,21.1143,2.88419,0.046921,8.70076
39,7,0.01,735248,6173754,,,0.00069,28.789,0.011048,6.51106,,,246.611,3.43599,,,4.96073,3.52174,0.158216,42.3393
40,7,0.01,735248,6173754,,,0.00049,28.6347,0.011014,8.57194,,,244.421,4.74195,,,4.85107,3.52332,0.201913,43.234
41,7,0.01,735248,6173754,,,0.00094,28.5362,0.052991,8.53951,,,261.063,4.88685,,,12.7689,3.80358,0.436176,44.4483
42,7,0.01,735248,6173754,,,0.000475,29.2223,0.016554,6.48148,,,256.858,4.97906,,,7.36398,3.38541,0.179806,39.889
43,7,0.01,735248,6173754,,,0.000487,29.4101,0.012657,6.77091,,,257.196,4.87308,,,7.6108,4.22125,0.159197,41.0441
44,7,0.01,735248,6173754,,,0.000702,30.1137,0.058778,5.89012,,,262.218,5.25584,,,10.1379,4.0065,0.232573,52.8743
45,7,0.01,735248,6173754,,,0.000691,29.7188,0.054273,7.25378,,,264.138,4.90713,,,11.4987,4.0186,0.214477,53.8084
46,7,0.01,735248,6173754,,,0.000653,29.2785,0.058497,6.1402,,,263.856,5.23302,,,11.237,4.16466,0.212041,53.5073
47,7,0.01,735248,6173754,,,0.000687,28.9138,0.050673,8.60247,,,265.023,7.34745,,,11.7132,6.53536,0.26492,47.8888
48,7,0.01,735248,6173754,,,0.000654,29.0933,0.044555,5.00903,,,262.905,4.96976,,,8.82501,3.56413,0.216479,54.1895
49,7,0.01,735248,6173754,,,0.001233,38.2504,0.052003,14.5755,,,276.005,15.1487,,,16.8889,13.8883,0.060939,45.6809
50,7,0.01,735248,6173754,,,0.001387,36.2269,0.09848,12.0431,,,290.228,12.5735,,,19.8222,11.6317,0.056767,44.7657
51,7,0.01,735248,6173754,,,0.000944,39.0129,0.051245,15.1792,,,267.461,14.6299,,,16.328,13.923,0.059447,45.9232
52,7,0.01,735248,6173754,,,0.001927,33.5929,0.144049,8.83756,,,296.053,7.65447,,,30.3577,8.03601,0.490738,46.0406
53,7,0.01,735248,6173754,,,0.00128,35.1836,0.078617,15.1339,,,272.605,15.0057,,,21.283,14.7833,0.396772,54.6184
54,7,0.01,735248,6173754,,,0.000871,38.4812,0.039242,15.6395,,,263.964,15.7984,,,16.5085,13.4077,0.05599,44.885
55,7,0.01,735248,6173754,,,0.001412,30.1927,0.081613,12.7206,,,283.343,13.434,,,24.8393,12.2801,0.453767,40.8405
56,7,0.01,735248,6173754,,,0.001035,33.5228,0.110231,12.0689,,,281.459,12.898,,,23.3325,12.2245,0.455371,52.1107
57,7,0.01,735248,6173754,,,0.001386,39.7295,0.110572,19.5503,,,264.82,18.4094,,,17.2048,17.5441,0.060048,46.325
58,7,0.01,735248,6173754,,,0.000748,39.0576,0.057858,21.2525,,,255.184,22.0028,,,12.5289,19.5066,0.058142,44.9677
59,7,0.01,511014,5612800,,,0.001055,21.5418,0.008954,4.28946,,,250.22,2.30336,,,4.53449,2.3148,0.20539,31.7411
60,7,0.01,511014,5612800,,,0.000493,23.3408,0.009653,6.8923,,,249.498,2.65044,,,4.28205,2.2928,0.194428,38.0045
61,7,0.01,511014,5612800,,,0.000489,22.3013,0.024519,5.84124,,,260.728,4.65866,,,8.53692,4.03536,0.19034,30.1406
62,7,0.01,511014,5612800,,,0.000484,21.6846,0.013101,5.2102,,,254.743,3.87625,,,5.11698,3.87919,0.215795,30.1994
63,7,0.01,511014,5612800,,,0.001496,20.7014,0.171905,5.06601,,,280.476,3.36687,,,30.3138,3.27209,0.509163,27.1297
64,7,0.01,511014,5612800,,,0.000835,21.481,0.192062,4.84021,,,300.385,4.94355,,,56.1036,4.764,0.534731,35.5427
65,7,0.01,511014,5612800,,,0.000521,23.5821,0.050614,4.75584,,,267.486,3.73439,,,12.6433,2.73603,0.221023,40.5291
66,7,0.01,511014,5612800,,,0.000684,21.3387,0.050656,3.50708,,,268.743,3.55111,,,12.1318,2.648,0.215591,41.0169
67,7,0.01,511014,5612800,,,0.000481,21.218,0.052236,4.31689,,,265.119,4.57738,,,11.9844,3.55651,0.22989,40.0026
68,7,0.01,511014,5612800,,,0.000511,21.3162,0.066609,3.43437,,,266.322,4.23967,,,12.5251,3.36009,0.239141,40.3877
69,7,0.01,511014,5612800,,,0.000947,25.7398,0.150708,6.88161,,,309.542,6.16562,,,25.5938,6.18273,0.065021,29.263
70,7,0.01,511014,5612800,,,0.00147,23.717,0.111553,7.01997,,,295.951,6.39063,,,29.0418,6.23437,0.385374,32.8333
71,7,0.01,511014,5612800,,,0.001531,25.0168,0.084679,10.6706,,,291.218,9.7774,,,33.4955,9.09986,0.457432,40.7955
72,7,0.01,511014,5612800,,,0.001038,25.1373,0.081611,10.2141,,,269.415,10.4603,,,19.6369,9.32003,0.373291,39.6365
73,7,0.01,511014,5612800,,,0.001499,29.4135,0.06426,13.6195,,,290.286,13.0483,,,33.5787,12.074,0.505451,45.0796
74,7,0.01,511014,5612800,,,0.000919,24.9968,0.05265,9.77416,,,270.577,9.24617,,,15.4875,7.78022,0.064069,34.589
75,7,0.01,511014,5612800,,,0.001197,24.634,0.057537,9.48517,,,276.679,8.85789,,,20.8949,7.85024,0.365271,39.4638
76,7,0.01,511014,5612800,,,0.001222,25.5389,0.103117,12.8953,,,278.75,13.4771,,,23.6659,11.7771,0.526264,40.4346
77,7,0.01,511014,5612800,,,0.000617,25.4054,0.018138,11.2967,,,260.569,10.5913,,,12.8636,9.40763,0.157995,40.9243
78,7,0.01,511014,5612800,,,0.000955,26.8144,0.055757,10.5757,,,273.923,11.3286,,,16.3782,9.80992,0.078781,33.1312
79,7,0.01,155511,5592108,,,0.00132,9.3602,0.018326,1.70116,,,248.021,1.14495,,,8.308,0.882128,0.231287,13.2034
80,7,0.01,155511,5592108,,,0.000716,9.49723,0.019457,1.64506,,,253.376,1.18581,,,9.03979,0.96224,0.273244,13.4527
81,7,0.01,155511,5592108,,,0.000415,9.01127,0.021284,1.27116,,,252.793,1.13461,,,9.99802,0.934268,0.243894,12.8414
82,7,0.01,155511,5592108,,,0.000417,8.52378,0.017088,1.61347,,,262.419,0.99562,,,5.20389,0.895462,0.234416,13.8394
83,7,0.01,155511,5592108,,,0.000342,8.52761,0.023519,1.55874,,,263.297,1.18839,,,9.65524,0.860216,0.259649,12.9423
84,7,0.01,155511,5592108,,,0.000395,8.7339,0.05709,1.7369,,,271.044,1.24776,,,13.8093,0.901185,0.341049,17.2819
85,7,0.01,155511,5592108,,,0.000391,8.90339,0.053199,1.97405,,,270.355,1.19639,,,12.8607,0.927901,0.231899,15.6414
86,7,0.01,155511,5592108,,,0.00049,9.58987,0.066241,1.64909,,,270.905,1.22262,,,13.2968,0.920852,0.326294,18.339
87,7,0.01,155511,5592108,,,0.001076,21.3014,0.382018,16.0222,,,300.86,18.358,,,94.7239,16.785,0.05728,14.3797
88,7,0.01,155511,5592108,,,0.000444,8.81364,0.086486,1.50327,,,268.886,1.19608,,,13.3757,0.924086,0.330358,18.4806
89,7,0.01,155511,5592108,,,0.000632,12.1209,0.080778,5.41025,,,284.335,3.52259,,,18.6757,3.22528,0.050531,12.5271
90,7,0.01,155511,5592108,,,0.001222,10.7461,0.124207,7.68715,,,290.952,6.63879,,,27.6035,6.51611,0.313242,17.4577
91,7,0.01,155511,5592108,,,0.000905,12.8334,0.137382,5.9288,,,302.17,3.92753,,,24.763,3.6905,0.051969,12.7097
92,7,0.01,155511,5592108,,,0.000583,10.1793,0.112073,6.95968,,,284.28,5.19756,,,24.0419,4.98498,0.047805,13.2092
93,7,0.01,155511,5592108,,,0.000646,15.573,0.210626,6.06132,,,310.445,5.45662,,,33.9409,5.02414,0.047308,14.1297
94,7,0.01,155511,5592108,,,0.001144,11.5457,0.228558,6.72655,,,306.39,5.72017,,,41.7539,5.32514,0.571283,18.1902
95,7,0.01,155511,5592108,,,0.000899,16.8725,0.182896,7.44561,,,292.068,6.96436,,,27.7817,6.07178,0.050243,14.0256
96,7,0.01,155511,5592108,,,0.000546,9.99832,0.071704,6.66522,,,274.388,3.68008,,,17.0733,3.49379,0.044362,12.9508
97,7,0.01,155511,5592108,,,0.000687,8.72042,0.113487,1.67466,,,316.868,1.36917,,,31.0834,0.955614,0.614451,17.2819
98,7,0.01,155511,5592108,,,0.000837,10.2308,0.182647,5.71837,,,303.585,4.11036,,,33.0967,3.79951,0.361872,17.014
99,7,0.01,216185,6059208,,,0.000683,11.5408,0.018315,1.52576,,,251.279,1.56093,,,8.09446,1.25129,0.201486,17.7561
100,7,0.01,216185,6059208,,,0.000762,11.6246,0.089804,2.33636,,,260.521,1.57992,,,18.0426,1.30044,0.387839,15.6032
101,7,0.01,216185,6059208,,,0.000579,11.5762,0.082831,3.07374,,,271.508,2.70552,,,17.0626,2.24453,0.576025,14.901
102,7,0.01,216185,6059208,,,0.000569,12.1339,0.192596,2.57889,,,289.065,1.76551,,,41.0146,1.45609,0.426643,15.2865
103,7,0.01,216185,6059208,,,0.000349,12.118,0.01454,2.31994,,,256.723,1.58701,,,9.12348,1.21996,0.168478,17.1078
104,7,0.01,216185,6059208,,,0.000459,12.2591,0.051806,1.6083,,,270.677,1.78518,,,14.1564,1.37472,0.280408,21.6414
105,7,0.01,216185,6059208,,,0.000471,11.6157,0.066966,1.58807,,,268.789,1.61422,,,13.0992,1.17681,0.232129,22.552
106,7,0.01,216185,6059208,,,0.000375,11.5853,0.05586,2.24847,,,271.198,1.69697,,,13.1691,1.26322,0.273001,23.1266
107,7,0.01,216185,6059208,,,0.000335,11.4347,0.070859,2.45935,,,270.314,1.66745,,,12.8181,1.2261,0.300888,23.7014
108,7,0.01,216185,6059208,,,0.000311,11.5797,0.0559,1.88497,,,274.614,1.8106,,,14.0179,1.42634,0.289602,22.4784
109,7,0.01,216185,6059208,,,0.00101,14.1099,0.125429,6.59661,,,296.851,5.26682,,,29.1936,4.6226,0.420099,22.003
110,7,0.01,216185,6059208,,,0.000958,11.9752,0.24325,1.62277,,,318.456,1.83081,,,86.4481,1.53839,0.837026,21.6653
111,7,0.01,216185,6059208,,,0.000775,16.3112,0.062045,6.88576,,,278.708,5.18841,,,16.7643,4.6635,0.055291,17.1634
112,7,0.01,216185,6059208,,,0.000639,13.4871,0.056784,7.2894,,,272.519,5.26131,,,16.0464,4.54038,0.046799,16.4336
113,7,0.01,216185,6059208,,,0.000636,15.6619,0.291305,6.43234,,,307.642,5.27734,,,28.7721,4.25714,0.048327,15.8666
114,7,0.01,216185,6059208,,,0.000641,16.1562,0.152237,7.37726,,,287.532,5.59999,,,22.0674,5.34346,0.046125,16.7389
115,7,0.01,216185,6059208,,,0.000617,13.6636,0.093759,8.20504,,,284.609,6.89108,,,20.8238,5.65122,0.046676,18.1332
116,7,0.01,216185,6059208,,,0.001057,14.9517,0.453054,5.3004,,,358.634,5.11163,,,52.6483,4.58606,0.654467,19.6604
117,7,0.01,216185,6059208,,,0.000622,18.053,0.204818,7.47492,,,299.529,6.60718,,,27.8117,5.57884,0.051025,16.1632
118,7,0.01,216185,6059208,,,0.000653,16.0505,0.10167,7.12443,,,282.023,5.52343,,,19.6892,5.26461,0.051167,16.7005
39,7,0.05,3679419,30601953,,,0.000719,142.809,0.010888,29.9958,,,244.524,18.0532,,,4.60586,16.0979,0.172058,205.605
40,7,0.05,3679419,30601953,,,0.00066,140.553,0.012898,41.2257,,,246.651,17.9061,,,4.41668,16.2504,0.184685,212.525
41,7,0.05,3679419,30601953,,,0.000931,139.45,0.054084,37.9398,,,254.651,24.2066,,,13.5455,18.9371,0.413017,225.357
42,7,0.05,3679419,30601953,,,0.000687,143.964,0.015164,33.4801,,,250.935,24.7016,,,7.15531,16.6475,0.190994,215.122
43,7,0.05,3679419,30601953,,,0.000581,140.355,0.012789,34.6107,,,258.616,24.3126,,,7.17277,19.4105,0.190377,212.109
44,7,0.05,3679419,30601953,,,0.000589,142.959,0.049415,30.3627,,,263.88,24.5215,,,10.4841,20.6265,0.289367,284.159
45,7,0.05,3679419,30601953,,,0.000752,142.916,0.050477,37.8228,,,263.791,25.3574,,,11.4944,19.96,0.260138,281.887
46,7,0.05,3679419,30601953,,,0.000515,143.152,0.061436,29.7966,,,266.836,34.8412,,,9.79117,23.8885,0.262058,283.496
47,7,0.05,3679419,30601953,,,0.00057,144.434,0.047715,31.3735,,,265.62,31.8127,,,11.1604,23.8937,0.301674,248.393
48,7,0.05,3679419,30601953,,,0.000692,143.155,0.034595,22.6819,,,263.203,24.3765,,,8.83401,16.9341,0.245979,283.713
49,7,0.05,3679419,30601953,,,0.001039,185.066,0.052578,71.634,,,279.758,75.3636,,,17.1443,63.3384,0.072757,237.143
50,7,0.05,3679419,30601953,,,0.001258,173.184,0.088715,59.3912,,,289.85,62.5104,,,19.7485,54.4995,0.078697,234.663
51,7,0.05,3679419,30601953,,,0.00138,188.553,0.030968,70.9106,,,265.238,70.0712,,,14.4791,63.8352,0.072806,237.414
52,7,0.05,3679419,30601953,,,0.001692,174.398,0.113563,34.4741,,,288.194,30.4605,,,26.4872,28.4907,0.489744,245.03
53,7,0.05,3679419,30601953,,,0.001806,190.103,0.065894,69.465,,,265.522,68.1794,,,17.3986,64.2299,0.436872,270.269
54,7,0.05,3679419,30601953,,,0.001467,196.983,0.044134,75.59,,,267.361,75.8114,,,15.8384,68.5767,0.065675,225.166
55,7,0.05,3679419,30601953,,,0.001688,157.954,0.066401,59.0943,,,279.703,61.2758,,,23.774,54.9972,0.462675,205.284
56,7,0.05,3679419,30601953,,,0.001502,181.959,0.106589,62.4748,,,279.341,64.9864,,,20.8821,60.1336,0.47557,265.044
57,7,0.05,3679419,30601953,,,0.001607,205.45,0.080325,100.541,,,259.288,100.584,,,15.1382,92.0437,0.076288,229.946
58,7,0.05,3679419,30601953,,,0.001026,208.123,0.061456,103.455,,,257.655,101.085,,,12.5043,91.2371,0.063347,226.05
59,7,0.05,2555953,28112945,,,0.001456,115.7,0.008171,20.4975,,,255.156,11.6554,,,4.45056,10.4483,0.221628,160.397
60,7,0.05,2555953,28112945,,,0.000748,116.904,0.009718,30.7824,,,254.103,13.3818,,,4.17263,11.8449,0.208212,181.671
61,7,0.05,2555953,28112945,,,0.000709,114.822,0.014473,28.0331,,,254.48,19.8187,,,5.66922,20.3327,0.213297,153.101
62,7,0.05,2555953,28112945,,,0.000673,112.108,0.019237,25.4102,,,255.354,21.5647,,,4.75343,17.7307,0.181247,154.449
63,7,0.05,2555953,28112945,,,0.001354,111.0,0.159613,26.728,,,283.636,17.5874,,,30.6151,15.6201,0.535578,132.429
64,7,0.05,2555953,28112945,,,0.00118,114.756,0.263904,23.6684,,,302.616,24.6929,,,72.8598,21.0512,0.538416,179.051
65,7,0.05,2555953,28112945,,,0.000636,115.198,0.058702,19.0193,,,266.392,17.4534,,,11.4085,14.74,0.225861,204.451
66,7,0.05,2555953,28112945,,,0.000639,113.351,0.051164,20.4395,,,266.621,16.7152,,,10.9198,12.8793,0.220315,204.873
67,7,0.05,2555953,28112945,,,0.000655,113.929,0.05213,19.3768,,,267.698,21.8972,,,11.7038,16.5381,0.24922,204.607
68,7,0.05,2555953,28112945,,,0.001017,114.873,0.055834,18.1497,,,269.437,20.2185,,,11.5121,15.6078,0.263584,208.375
69,7,0.05,2555953,28112945,,,0.001197,130.306,0.177689,34.4522,,,300.797,30.83,,,25.7169,28.2595,0.069937,149.542
70,7,0.05,2555953,28112945,,,0.001337,114.498,0.139811,31.8689,,,291.902,29.0525,,,27.7506,25.6118,0.438944,172.348
71,7,0.05,2555953,28112945,,,0.001809,127.83,0.09668,52.7374,,,288.732,47.4002,,,32.352,44.5102,0.532714,208.344
72,7,0.05,2555953,28112945,,,0.001262,130.902,0.073363,50.9034,,,270.941,49.9692,,,18.5336,46.5201,0.312633,209.19
73,7,0.05,2555953,28112945,,,0.001728,143.663,0.073289,64.7635,,,285.397,59.8304,,,29.2381,57.0115,0.510121,231.03
74,7,0.05,2555953,28112945,,,0.00114,126.063,0.057885,43.113,,,267.713,41.3343,,,15.1808,36.4069,0.075319,175.762
75,7,0.05,2555953,28112945,,,0.001755,127.052,0.086064,46.2722,,,277.681,42.0012,,,23.2994,38.7031,0.386574,205.026
76,7,0.05,2555953,28112945,,,0.001272,131.991,0.09926,59.2862,,,279.302,61.2904,,,21.7176,54.1968,0.539787,213.39
77,7,0.05,2555953,28112945,,,0.000931,123.249,0.019616,56.1719,,,261.745,52.6535,,,12.9052,44.2071,0.167561,214.113
78,7,0.05,2555953,28112945,,,0.001043,132.563,0.05417,52.298,,,277.658,55.3889,,,15.9688,47.6947,0.078107,177.177
79,7,0.05,779692,28472448,,,0.001073,44.9824,0.01842,8.37742,,,258.657,5.79647,,,8.51661,4.23429,0.259947,69.8743
80,7,0.05,779692,28472448,,,0.000721,45.1161,0.027243,7.36948,,,262.832,5.76081,,,8.78914,4.37643,0.304539,68.6816
81,7,0.05,779692,28472448,,,0.000493,45.4791,0.027761,6.91375,,,265.418,5.78379,,,9.30047,4.63014,0.276899,67.7613
82,7,0.05,779692,28472448,,,0.000497,44.585,0.023297,8.02887,,,261.009,5.89351,,,8.73789,4.55726,0.269997,68.6871
83,7,0.05,779692,28472448,,,0.000512,48.1112,0.026036,7.97802,,,261.92,5.69838,,,9.46321,4.46946,0.260849,67.9244
84,7,0.05,779692,28472448,,,0.000478,44.1698,0.065638,6.96797,,,269.082,6.14645,,,13.5846,4.76907,0.350275,90.3268
85,7,0.05,779692,28472448,,,0.000505,46.3892,0.060371,5.39412,,,267.085,6.15071,,,12.7296,4.52617,0.275753,85.1897
86,7,0.05,779692,28472448,,,0.000526,44.863,0.062612,9.01354,,,272.219,6.41955,,,14.2994,4.37513,0.393622,95.4051
87,7,0.05,779692,28472448,,,0.001188,107.655,0.362905,76.7054,,,306.409,87.5279,,,91.8224,79.0363,0.085635,76.892
88,7,0.05,779692,28472448,,,0.000595,45.7087,0.066357,6.92602,,,266.626,6.00166,,,13.6773,4.39754,0.373826,97.3552
89,7,0.05,779692,28472448,,,0.001133,61.0436,0.07717,25.4931,,,276.234,17.4623,,,17.0549,14.8376,0.068191,66.6459
90,7,0.05,779692,28472448,,,0.00149,56.1029,0.137909,35.7171,,,291.515,32.1701,,,30.5398,31.2306,0.354879,91.0931
91,7,0.05,779692,28472448,,,0.001208,66.2249,0.209982,29.1857,,,301.674,21.2268,,,24.0905,20.1869,0.077745,66.6421
92,7,0.05,779692,28472448,,,0.001189,53.5023,0.098313,32.2655,,,284.059,23.6506,,,21.9848,21.9014,0.060513,72.1869
93,7,0.05,779692,28472448,,,0.000789,80.8984,0.214721,30.1751,,,307.42,27.6908,,,32.5308,23.22,0.066274,70.6438
94,7,0.05,779692,28472448,,,0.00162,53.2519,0.265574,34.4336,,,313.086,30.5117,,,44.1565,28.2313,0.619861,94.6034
95,7,0.05,779692,28472448,,,0.001288,86.0624,0.174016,34.6932,,,301.516,32.8991,,,26.9073,29.1283,0.066749,74.0757
96,7,0.05,779692,28472448,,,0.000847,53.6685,0.058713,31.3838,,,273.061,18.9777,,,17.9491,15.7424,0.061002,67.1222
97,7,0.05,779692,28472448,,,0.001145,44.5139,0.126272,9.29481,,,295.669,6.30072,,,29.7897,4.58321,0.619363,91.0646
98,7,0.05,779692,28472448,,,0.001288,53.5483,0.167654,29.4459,,,308.078,22.3405,,,31.0402,20.5578,0.465017,89.5756
99,7,0.05,1081746,30527720,,,0.000819,58.8652,0.019673,11.496,,,256.882,7.62478,,,7.6054,6.12515,0.292778,85.8402
100,7,0.05,1081746,30527720,,,0.001219,60.1506,0.099918,10.3088,,,265.701,7.90652,,,17.5858,6.27715,0.417392,78.7778
101,7,0.05,1081746,30527720,,,0.000586,58.9004,0.081745,14.8695,,,279.447,12.9029,,,21.224,10.7454,0.590326,75.2747
102,7,0.05,1081746,30527720,,,0.001028,61.0305,0.190791,12.4712,,,286.049,8.53783,,,42.793,6.52552,0.446869,77.8308
103,7,0.05,1081746,30527720,,,0.000579,60.0959,0.016618,11.7939,,,257.243,7.69843,,,8.18214,5.78958,0.186933,87.3472
104,7,0.05,1081746,30527720,,,0.00054,60.4384,0.056734,8.80784,,,267.255,8.5938,,,12.8873,6.55559,0.296402,111.44
105,7,0.05,1081746,30527720,,,0.000574,63.3231,0.058834,9.36817,,,266.912,8.06802,,,12.4991,5.93048,0.248226,109.13
106,7,0.05,1081746,30527720,,,0.000558,61.4296,0.063763,9.99302,,,268.247,8.77954,,,13.3729,7.22482,0.297048,118.193
107,7,0.05,1081746,30527720,,,0.000556,61.6982,0.059388,12.0422,,,273.541,8.00175,,,13.0332,6.05022,0.307324,116.0
108,7,0.05,1081746,30527720,,,0.000621,62.8136,0.065017,8.79114,,,269.03,8.43005,,,13.7328,6.66313,0.334594,113.548
109,7,0.05,1081746,30527720,,,0.0017,75.1815,0.113315,31.1232,,,292.584,26.1436,,,28.1903,23.1908,0.46283,107.271
110,7,0.05,1081746,30527720,,,0.002007,61.4153,0.272462,9.77399,,,312.671,9.53754,,,107.037,7.88212,0.804622,108.886
111,7,0.05,1081746,30527720,,,0.001185,83.7424,0.069533,33.0554,,,274.856,25.1078,,,16.8739,22.4419,0.061601,87.788
112,7,0.05,1081746,30527720,,,0.001363,71.8564,0.058837,33.4245,,,267.296,26.4875,,,16.4293,23.349,0.057394,83.9534
113,7,0.05,1081746,30527720,,,0.001219,82.0994,0.204972,29.1613,,,311.963,26.5844,,,33.7794,22.8493,0.066259,83.2106
114,7,0.05,1081746,30527720,,,0.001402,87.071,0.084208,34.7757,,,275.765,27.2503,,,16.1203,25.02,0.064405,82.322
115,7,0.05,1081746,30527720,,,0.001048,75.2231,0.091042,38.7328,,,281.912,33.8915,,,21.8839,30.6373,0.058199,86.7199
116,7,0.05,1081746,30527720,,,0.001845,79.98,0.361229,24.6338,,,346.654,26.1108,,,50.992,24.4589,0.601641,99.8696
117,7,0.05,1081746,30527720,,,0.001121,90.8578,0.174701,35.4772,,,299.006,32.5265,,,28.203,30.7304,0.063809,81.7643
118,7,0.05,1081746,30527720,,,0.001038,82.551,0.094594,34.0484,,,284.153,26.9494,,,21.1648,28.7475,0.062944,84.5716
39,7,0.1,7357847,61213573,,,0.001247,292.548,0.010855,57.689,,,253.382,35.7865,,,5.09192,34.2489,0.201963,404.409
40,7,0.1,7357847,61213573,,,0.000837,291.626,0.012203,75.1704,,,258.865,35.9031,,,6.97017,39.5165,0.202029,416.377
41,7,0.1,7357847,61213573,,,0.000973,291.81,0.048566,82.7282,,,263.273,48.0931,,,13.1997,39.1581,0.436702,426.095
42,7,0.1,7357847,61213573,,,0.000877,295.128,0.016789,61.162,,,258.274,46.8962,,,7.39548,34.6212,0.188695,409.49
