runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",VectorScan,0.553746,0,5.46202,173
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",VectorScan,0.559053,0,5.34163,145
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",VectorScan,0.554803,0,5.35933,17
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",VectorScan,0.417871,0,3.64223,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",VectorScan,0.601036,0,5.09695,128
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",VectorScan,0.428804,0,4.35796,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",VectorScan,0.535478,0,4.19754,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",VectorScan,0.450158,0,4.75302,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",VectorScan,0.392976,0,4.51985,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",VectorScan,0.422801,0,5.16951,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",VectorScan,0.545972,0,5.27463,219
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.025013,0.00011,15.7812,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.012949,3.5e-05,0.867623,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.065834,2e-05,26.3616,22589
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.061102,3.8e-05,26.6312,13124
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.010356,2.4e-05,8.6673,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.009637,2.3e-05,0.855901,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.050053,1.6e-05,26.1047,3962
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.032172,2.1e-05,19.2022,4832
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.009471,1.6e-05,15.7805,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.021365,1.7e-05,0.941775,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.042104,1.7e-05,16.334,517
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.056688,2.6e-05,13.2368,36
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.035533,2.6e-05,24.0967,123
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.037702,4.6e-05,9.94757,71
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.046407,2.9e-05,11.7742,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.026153,1.6e-05,17.2469,3
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.053607,3.9e-05,2.62356,7
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.061733,3.2e-05,2.20292,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.024698,1.4e-05,27.8908,8
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.035963,1.6e-05,27.3362,63
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.065371,2.8e-05,2.37835,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.050402,3e-05,2.37265,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.034773,6.6e-05,16.9063,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.03687,1.9e-05,20.2526,49
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.072837,2.2e-05,2.97114,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.071926,2.1e-05,2.35201,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.045507,2.1e-05,18.1019,3
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.038063,2e-05,26.6371,30
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.045639,1.6e-05,18.6521,1
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.037358,1.8e-05,28.7454,5
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.023901,4.6e-05,18.578,11
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.064393,4.3e-05,22.4648,4
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.039562,3.2e-05,0.04221,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.011831,2.1e-05,0.012935,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.04547,1.7e-05,0.06031,18
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.02892,1.6e-05,0.091167,46
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.037235,2.4e-05,0.03829,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.010838,1.6e-05,0.03841,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.050244,1.6e-05,0.09024,95
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.019713,1.7e-05,0.086944,26
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.014621,1.6e-05,0.052171,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.0102,1.6e-05,0.039594,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.050095,1.6e-05,0.07612,64
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.025837,1.5e-05,0.077801,59
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.037693,1.5e-05,0.074172,109
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.018035,1.4e-05,0.092181,36
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.036864,1.5e-05,0.077185,119
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.028207,1.5e-05,0.103441,112
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.048285,2.2e-05,2.76086,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.04598,2.6e-05,5.12271,17488
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.073451,3.9e-05,38.8209,2818
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.056268,1.7e-05,25.8923,227
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.046746,3e-05,2.80875,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.049608,2.5e-05,5.69043,8362
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.059384,2.1e-05,29.7934,130
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.051316,1.6e-05,18.4744,163
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.045034,1.9e-05,2.57778,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.046664,2e-05,4.15262,2132
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.059883,3.4e-05,29.9296,921
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.04084,2.4e-05,21.893,597
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.068805,2.5e-05,25.954,956
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.078444,1.4e-05,24.9762,605
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.05924,1.7e-05,12.7159,56
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.048435,2e-05,21.8302,47
5,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.05225,3.2e-05,3.24022,195
5,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.043813,1.5e-05,5.0275,288
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.028896,3e-05,28.1932,2430
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.037979,1.6e-05,25.2919,1218
5,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.07458,3.2e-05,3.05892,2
5,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.044895,3e-05,8.85165,947
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.049925,1.7e-05,25.0902,162
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.042118,2.1e-05,27.1483,572
5,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.080729,3.9e-05,2.97833,0
5,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.075752,2.1e-05,2.98798,0
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.058707,2.6e-05,24.1321,109
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.034883,3.2e-05,27.6981,1104
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.053685,2e-05,26.8617,1940
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.045159,3e-05,24.6988,343
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.049745,2.4e-05,22.9838,125
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.028609,2.3e-05,28.0596,162
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.048837,1.8e-05,0.565682,6
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.045702,3.1e-05,0.479136,76
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.049672,1.7e-05,7.00422,25
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.069298,2.2e-05,13.7792,25
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.044773,3.5e-05,0.577596,15
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.033798,2.2e-05,0.746782,173
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.066573,3.1e-05,13.6339,145
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.082317,2.2e-05,13.3087,17
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.04238,3.3e-05,0.708323,8
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.034465,2e-05,0.716242,128
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.08,2.6e-05,8.1198,0
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.090677,1.9e-05,5.07846,0
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.093071,3.5e-05,12.7878,0
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.082196,3e-05,6.15898,0
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.063854,3.1e-05,10.6573,8
5,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.078815,2.3e-05,14.163,219
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.0218,11.8034,1.97973,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.013567,3.96676,0.524728,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.072566,33.0732,2.22241,22589
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.080341,34.3474,2.44403,13124
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.017691,10.0773,1.40949,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.013955,3.54277,0.459897,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.066465,27.0365,2.26007,3962
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.04506,27.0612,1.82833,4832
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.011089,9.26684,1.86651,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.018387,3.69509,0.515996,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.055717,32.1938,1.94367,517
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.07992,40.2941,1.84891,36
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.051119,32.0246,2.84452,123
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.052017,28.7487,1.6396,71
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.065951,30.1396,1.72763,0
5,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.042956,27.2954,2.03047,3
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.062778,17.5042,1.75851,7
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.08413,40.3243,1.97542,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.03204,23.4938,3.21751,8
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.055412,26.7969,3.24085,63
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.088674,36.0195,1.94705,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.072692,33.1762,1.93658,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.03625,25.7633,2.81795,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.054505,28.6495,2.78755,49
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.095406,33.9251,1.9982,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.087919,53.5036,1.96836,0
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.072917,33.2355,2.66192,3
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.047531,30.9514,3.70677,30
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.068653,35.4289,2.72776,1
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.045638,28.9404,3.45749,5
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.025845,22.3063,2.80236,11
5,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.068085,32.6786,3.26136,4
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.045177,15.764,0.01496,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.021406,16.5914,0.008328,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.061388,18.471,0.017706,18
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.042134,18.7715,0.019125,46
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.05745,15.9862,0.018025,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.023046,14.8569,0.013566,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.062077,19.2577,0.018845,95
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.032884,18.3865,0.017579,26
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.024665,19.3299,0.019162,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.01869,14.6626,0.013036,0
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.06561,19.3673,0.017773,64
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.046648,18.7346,0.018169,59
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.060069,18.6986,0.018462,109
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.031339,18.1118,0.018413,36
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.058256,19.4486,0.018187,119
5,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.051823,14.4691,0.019529,112
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.061663,30.3752,2.19228,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.063835,24.5108,2.44579,17488
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.094329,27.3548,4.75142,2818
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.071245,30.2623,4.26782,227
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.061232,30.2904,2.20156,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.063853,25.7571,2.46166,8362
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.08497,27.5213,4.43501,130
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.074107,35.0839,3.67893,163
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.067449,30.4788,2.13022,0
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.069041,26.25,1.95657,2132
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.085034,22.6266,4.24602,921
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.059398,29.2243,3.88777,597
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.090447,22.4753,4.60589,956
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.110929,25.83,3.98773,605
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.071838,37.0103,3.22415,56
5,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.070868,36.1649,3.71895,47
5,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.059893,22.5667,2.4469,195
5,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.063315,27.1413,2.45638,288
5,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.039399,23.8085,3.50653,2430
