runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSEDecoded,0.000679,0,2.3826,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSEDecoded,0.00057,0,2.37513,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSEDecoded,0.000888,0,3.51626,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSEDecoded,0.000877,0,3.81415,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSEDecoded,0.000791,0,2.59777,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSEDecoded,0.000543,0,2.6043,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSEDecoded,0.000979,0,2.73009,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSEDecoded,0.000905,0,2.78606,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSEDecoded,0.000829,0,2.92912,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSEDecoded,0.000807,0,2.73335,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSEDecoded,0.00074,0,3.62166,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSEDecoded,0.000932,0,3.53602,219
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",VectorScan,0.925297,0,14.7622,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",VectorScan,0.483274,0,12.1957,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",VectorScan,0.447205,0,15.157,44165
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",VectorScan,0.355308,0,15.2259,26958
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",VectorScan,0.47397,0,12.4094,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",VectorScan,0.502239,0,12.6746,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",VectorScan,0.395174,0,13.3961,8193
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",VectorScan,0.317867,0,11.9139,9008
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",VectorScan,0.355813,0,13.5822,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",VectorScan,0.531962,0,12.8764,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",VectorScan,0.374174,0,14.4981,1112
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",VectorScan,0.455627,0,11.9012,75
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",VectorScan,0.331635,0,14.0365,297
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",VectorScan,0.43254,0,12.2327,173
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",VectorScan,0.348764,0,13.4991,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",VectorScan,0.363389,0,11.8319,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",VectorScan,0.344224,0,35.5337,101
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",VectorScan,0.469676,0,47.345,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",VectorScan,0.317396,0,48.1058,120
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",VectorScan,0.260091,0,48.2834,529
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",VectorScan,0.780967,0,35.2681,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",VectorScan,0.446586,0,50.1697,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",VectorScan,0.288396,0,46.2543,3
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",VectorScan,0.327858,0,45.6282,613
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",VectorScan,0.73371,0,37.56,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",VectorScan,0.413576,0,51.7268,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",VectorScan,0.393228,0,46.4236,26
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",VectorScan,0.376798,0,47.623,257
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",VectorScan,0.359761,0,48.7741,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",VectorScan,0.490091,0,47.2697,57
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",VectorScan,0.314857,0,49.3426,167
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",VectorScan,0.363673,0,47.2847,65
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",VectorScan,0.475228,0,0.09217,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",VectorScan,0.544941,0,0.065186,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",VectorScan,0.242974,0,0.098093,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",VectorScan,0.20741,0,0.097992,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",VectorScan,0.39345,0,0.096702,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",VectorScan,0.558344,0,0.070716,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",VectorScan,0.233178,0,0.10332,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",VectorScan,0.189747,0,0.089905,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",VectorScan,0.347869,0,0.091472,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",VectorScan,0.520155,0,0.064031,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",VectorScan,0.206256,0,0.090982,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",VectorScan,0.186794,0,0.099951,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",VectorScan,0.184229,0,0.09194,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",VectorScan,0.180922,0,0.08944,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",VectorScan,0.178384,0,0.091347,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.204576,0,0.099181,112
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.785823,0,28.0195,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.508182,0,46.3405,54331
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.317888,0,40.2286,10062
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.367334,0,41.9643,913
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.747863,0,28.1192,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.517937,0,44.0754,34393
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.450022,0,35.3775,344
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.370057,0,36.6414,562
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.768262,0,28.2225,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.626359,0,40.3609,5153
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.344612,0,42.7984,4807
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.33359,0,39.2664,1620
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.379811,0,43.4879,2846
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.350809,0,42.911,1814
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.443104,0,37.4663,111
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.352242,0,38.5499,78
6,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.521116,0,53.5612,1832
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.58478,0,101.952,1977
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.364022,0,65.9854,15871
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.443089,0,59.8466,7796
6,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.458299,0,53.2578,15
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.490025,0,101.561,6088
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.389059,0,60.0634,1755
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.4322,0,64.022,6912
6,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.648751,0,54.4413,0
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.637872,0,76.1355,1
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",VectorScan,0.471474,0,58.3085,1402
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",VectorScan,0.350462,0,59.6893,13506
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",VectorScan,0.321835,0,68.0875,33087
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",VectorScan,0.486213,0,61.8007,2074
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",VectorScan,0.434438,0,58.1531,1389
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",VectorScan,0.382022,0,61.2139,7848
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",VectorScan,0.38663,0,3.60903,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",VectorScan,0.482856,0,4.82555,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",VectorScan,0.461367,0,5.17694,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",VectorScan,0.53071,0,5.11264,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",VectorScan,0.333047,0,3.55675,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",VectorScan,0.496073,0,4.90315,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",VectorScan,0.50762,0,5.19215,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",VectorScan,0.488349,0,5.27381,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",VectorScan,0.396588,0,3.48052,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",VectorScan,0.570737,0,5.03212,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",VectorScan,0.392645,0,4.146,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",VectorScan,0.487515,0,4.05999,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",VectorScan,0.380998,0,4.59736,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",VectorScan,0.350901,0,4.27202,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",VectorScan,0.385993,0,5.03924,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",VectorScan,0.47566,0,5.17335,219
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.041125,0.000159,5.65156,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.061113,0.000119,1.03401,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.16782,6.1e-05,4.90843,44165
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.165529,8.9e-05,5.51406,26958
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.031781,5.6e-05,3.61735,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.049912,0.000123,0.925935,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.181854,7.3e-05,4.92027,8193
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.074819,9e-05,4.85976,9008
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.028236,4.3e-05,5.1823,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.053543,9.1e-05,0.989984,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.120073,6.9e-05,4.10783,1112
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.185721,7.3e-05,3.62645,75
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.112207,9.1e-05,4.91221,297
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.120664,7.2e-05,3.4329,173
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.149328,9.9e-05,4.09451,0
7,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.093678,5.5e-05,4.16508,4
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.101101,0.00011,5.21904,101
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.165192,0.000165,3.71474,0
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.069702,9.6e-05,20.3538,120
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.08946,7.7e-05,19.1823,529
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.144155,0.000141,3.2546,0
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.136089,0.00012,4.03809,0
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.073898,4.6e-05,18.1344,3
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.125725,9.2e-05,17.5313,613
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.174946,0.000259,3.53561,0
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.187938,0.000115,3.20326,0
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.148568,0.000126,18.3816,26
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.121904,9.9e-05,20.5475,257
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.16732,7.4e-05,17.0505,4
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.138087,0.000119,19.1112,57
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.061503,5.2e-05,18.2462,167
7,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.15568,9.5e-05,19.5746,65
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.06479,0.00047,0.015892,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.062825,0.000229,0.011883,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.070275,2.9e-05,0.019461,18
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.051366,4.5e-05,0.021713,46
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.081194,3.1e-05,0.013558,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.066284,5.1e-05,0.013205,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.063102,2.8e-05,0.019336,95
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.03689,2.6e-05,0.018404,26
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.034042,3.6e-05,0.014602,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.058797,4.3e-05,0.014019,0
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.055755,3.1e-05,0.018683,64
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.046653,2.8e-05,0.01809,59
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.057911,3e-05,0.019261,109
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.03438,1.7e-05,0.018215,36
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.056103,2.7e-05,0.018873,119
7,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.048866,2.6e-05,0.020722,112
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.125055,0.000154,4.92219,0
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.112111,9.9e-05,5.42214,54331
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.155442,0.001537,12.3479,10062
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.126455,9.5e-05,11.3826,913
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.117554,0.000115,3.36079,0
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.113371,9.3e-05,4.51414,34393
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.142148,9.8e-05,11.1646,344
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.154132,5.2e-05,9.33491,562
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.11842,8.9e-05,3.43807,0
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.13341,7.9e-05,3.24399,5153
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.130036,7.4e-05,11.8751,4807
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.110107,3.8e-05,10.652,1620
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.167102,0.000229,12.6488,2846
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.227979,0.000159,10.804,1814
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.155092,0.000127,7.88548,111
7,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.14371,0.000104,9.06733,78
7,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.085683,0.000224,6.83032,1832
7,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.131438,0.000113,7.48465,1977
7,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.059433,4.7e-05,30.8105,16025
7,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.105068,6.3e-05,30.0515,7873
7,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.146124,9.7e-05,6.3562,15
7,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.112284,0.000117,9.23813,6088
7,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.175298,6.5e-05,29.0723,1817
7,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.11641,5.5e-05,31.3298,7050
