runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,0.01,735248,6173754,actors,"%-Stahl",SSEDecoded,0.000575,0,30.948,0
3,0.01,735248,6173754,actors,"%Lauren%",SSEDecoded,0.001095,0,36.0623,1419
3,0.01,735248,6173754,actors,"%Humphrey%",SSEDecoded,0.000892,0,36.8016,86
3,0.01,735248,6173754,actors,"%James %",SSEDecoded,0.000998,0,37.0243,3806
3,0.01,735248,6173754,actors,"%Audrey%Hepburn%",SSEDecoded,0.001753,0,33.7358,0
3,0.01,735248,6173754,actors,"%Alan % M%",SSEDecoded,0.001381,0,38.7615,10
3,0.01,735248,6173754,actors,"%de %",SSEDecoded,0.001069,0,40.1182,4622
3,0.01,735248,6173754,actors,"%Gillian%Anderson%",SSEDecoded,0.00148,0,31.8122,0
3,0.01,735248,6173754,actors,"%Richard % P%",SSEDecoded,0.001724,0,36.9264,20
3,0.01,735248,6173754,actors,"% Scott%",SSEDecoded,0.00134,0,39.8426,966
3,0.01,735248,6173754,actors,"% B. %",SSEDecoded,0.000949,0,41.9383,515
3,0.01,511014,5612800,films,"The %",SSEDecoded,0.001285,0,23.8149,25900
3,0.01,511014,5612800,films,"Episode #1.%",SSEDecoded,0.0005,0,23.6056,130049
3,0.01,511014,5612800,films,"Blacksmith %",SSEDecoded,0.000665,0,23.6341,0
3,0.01,511014,5612800,films,"Le clown %",SSEDecoded,0.00088,0,23.5629,0
3,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000933,0,23.7023,0
3,0.01,511014,5612800,films,"% (1) - % Berlin",SSEDecoded,0.000828,0,23.2117,0
3,0.01,511014,5612800,films,"% Scene",SSEDecoded,0.000534,0,23.2029,50
3,0.01,511014,5612800,films,"% Rome",SSEDecoded,0.000556,0,24.535,26
3,0.01,511014,5612800,films,"% Survival",SSEDecoded,0.000709,0,24.4848,27
3,0.01,511014,5612800,films,"% of a Train",SSEDecoded,0.000588,0,24.4452,0
3,0.01,511014,5612800,films,"%Donaukreuzfahrt%",SSEDecoded,0.000919,0,27.0628,1
3,0.01,511014,5612800,films,"%Roadtrip%Straße%",SSEDecoded,0.001094,0,25.438,0
3,0.01,511014,5612800,films,"%King%of%The%",SSEDecoded,0.001298,0,27.6015,7
3,0.01,511014,5612800,films,"%Love%and%",SSEDecoded,0.001276,0,27.7311,198
3,0.01,511014,5612800,films,"%Episode%#%.%",SSEDecoded,0.001507,0,30.6286,170919
3,0.01,511014,5612800,films,"%Känguruh%",SSEDecoded,0.001012,0,28.0175,1
3,0.01,511014,5612800,films,"%(1)%Berlin%",SSEDecoded,0.001455,0,27.2673,0
3,0.01,511014,5612800,films,"%auf%der%",SSEDecoded,0.001044,0,27.3871,82
3,0.01,511014,5612800,films,"%:%",SSEDecoded,0.000693,0,26.7739,28926
3,0.01,511014,5612800,films,"%Ages:%",SSEDecoded,0.000772,0,28.4718,2
3,0.01,155511,5592108,plot,"This week, %",SSEDecoded,0.00084,0,10.3072,5
3,0.01,155511,5592108,plot,"All of the women are %",SSEDecoded,0.000578,0,10.1648,0
3,0.01,155511,5592108,plot,"Inseparable friends %",SSEDecoded,0.000577,0,10.0466,0
3,0.01,155511,5592108,plot,"To heed love's call %",SSEDecoded,0.000389,0,10.0774,0
3,0.01,155511,5592108,plot,"Strange seems to be %",SSEDecoded,0.000422,0,10.1317,0
3,0.01,155511,5592108,plot,"% relationship work.",SSEDecoded,0.000477,0,10.2336,0
3,0.01,155511,5592108,plot,"% rejection?",SSEDecoded,0.000479,0,10.3769,0
3,0.01,155511,5592108,plot,"% out of her comfort zone?",SSEDecoded,0.00048,0,10.2856,0
3,0.01,155511,5592108,plot,"% ruin the brotherhood %",SSEDecoded,0.001033,0,22.7195,0
3,0.01,155511,5592108,plot,"% a gay "stepmother"?",SSEDecoded,0.000506,0,10.2382,0
3,0.01,155511,5592108,plot,"%YouTube celebrities%",SSEDecoded,0.000825,0,13.8323,0
3,0.01,155511,5592108,plot,"%social%media%",SSEDecoded,0.001208,0,11.6377,20
3,0.01,155511,5592108,plot,"%goes on her first date%",SSEDecoded,0.001014,0,15.0857,0
3,0.01,155511,5592108,plot,"%comfort zone%",SSEDecoded,0.000837,0,11.4184,12
3,0.01,155511,5592108,plot,"%successful relationship%",SSEDecoded,0.000876,0,17.5077,1
3,0.01,155511,5592108,plot,"%love%and%relationship%",SSEDecoded,0.001187,0,11.5296,7
3,0.01,155511,5592108,plot,"%struggling with%",SSEDecoded,0.000946,0,18.6868,29
3,0.01,155511,5592108,plot,"%gay lover%",SSEDecoded,0.000782,0,10.8418,3
3,0.01,155511,5592108,plot,"%fall for % instead",SSEDecoded,0.000843,0,9.65268,0
3,0.01,155511,5592108,plot,"%friendship%develops%",SSEDecoded,0.000931,0,10.6544,3
3,0.01,216185,6059208,quotes,"I don't know %",SSEDecoded,0.000753,0,12.8414,0
3,0.01,216185,6059208,quotes,"What is % she %",SSEDecoded,0.0009,0,13.4786,0
3,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000678,0,13.3329,0
3,0.01,216185,6059208,quotes,"She records % videos %",SSEDecoded,0.000828,0,13.3488,0
3,0.01,216185,6059208,quotes,"Dr. Claw: %",SSEDecoded,0.000563,0,13.0354,5
3,0.01,216185,6059208,quotes,"% Michael J. Fox?",SSEDecoded,0.000603,0,13.6224,0
3,0.01,216185,6059208,quotes,"% hustl-in'!",SSEDecoded,0.000438,0,13.5525,0
3,0.01,216185,6059208,quotes,"% always on duty!",SSEDecoded,0.000432,0,13.52,1
3,0.01,216185,6059208,quotes,"% are you alright?",SSEDecoded,0.00046,0,13.4728,2
3,0.01,216185,6059208,quotes,"% I put up with him?",SSEDecoded,0.000545,0,13.5188,0
3,0.01,216185,6059208,quotes,"%Harvey%It's just%",SSEDecoded,0.001213,0,14.9923,0
3,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001114,0,13.6505,0
3,0.01,216185,6059208,quotes,"%Go, go gadget%",SSEDecoded,0.000925,0,17.9579,0
3,0.01,216185,6059208,quotes,"%M.A.D. Cat%",SSEDecoded,0.000867,0,14.8955,0
3,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000863,0,17.5665,0
3,0.01,216185,6059208,quotes,"%fucking time lord%",SSEDecoded,0.000701,0,17.8416,0
3,0.01,216185,6059208,quotes,"%you alright?%",SSEDecoded,0.000817,0,15.3507,5
3,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001265,0,17.0733,0
3,0.01,216185,6059208,quotes,"%useless fuzzball%",SSEDecoded,0.000796,0,18.8912,0
3,0.01,216185,6059208,quotes,"%[repeated line]%",SSEDecoded,0.000637,0,17.5815,186
3,0.05,3679419,30601953,actors,"Fred %",SSEDecoded,0.000725,0,156.105,2616
3,0.05,3679419,30601953,actors,"Marlon %",SSEDecoded,0.000752,0,154.178,468
3,0.05,3679419,30601953,actors,"J. % R%",SSEDecoded,0.000889,0,155.447,74
3,0.05,3679419,30601953,actors,"Gillian %",SSEDecoded,0.000763,0,154.811,521
3,0.05,3679419,30601953,actors,"Tomás S%",SSEDecoded,0.000757,0,154.683,68
3,0.05,3679419,30601953,actors,"% Astaire",SSEDecoded,0.000823,0,157.035,8
3,0.05,3679419,30601953,actors,"% Bogart",SSEDecoded,0.000912,0,155.187,52
3,0.05,3679419,30601953,actors,"% Brando",SSEDecoded,0.000732,0,154.092,29
3,0.05,3679419,30601953,actors,"% de Havilland",SSEDecoded,0.000988,0,156.355,2
3,0.05,3679419,30601953,actors,"%-Stahl",SSEDecoded,0.000946,0,157.817,1
3,0.05,3679419,30601953,actors,"%Lauren%",SSEDecoded,0.001426,0,192.927,7223
3,0.05,3679419,30601953,actors,"%Humphrey%",SSEDecoded,0.001142,0,185.323,518
3,0.05,3679419,30601953,actors,"%James %",SSEDecoded,0.000901,0,186.312,19130
3,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",SSEDecoded,0.001323,0,167.931,0
3,0.05,3679419,30601953,actors,"%Alan % M%",SSEDecoded,0.001261,0,184.263,44
3,0.05,3679419,30601953,actors,"%de %",SSEDecoded,0.000978,0,194.057,23463
3,0.05,3679419,30601953,actors,"%Gillian%Anderson%",SSEDecoded,0.001202,0,155.514,2
3,0.05,3679419,30601953,actors,"%Richard % P%",SSEDecoded,0.000966,0,178.823,71
3,0.05,3679419,30601953,actors,"% Scott%",SSEDecoded,0.001363,0,198.034,4711
3,0.05,3679419,30601953,actors,"% B. %",SSEDecoded,0.000931,0,200.283,2488
3,0.05,2555953,28112945,films,"The %",SSEDecoded,0.001025,0,115.475,130074
3,0.05,2555953,28112945,films,"Episode #1.%",SSEDecoded,0.000697,0,114.057,648638
3,0.05,2555953,28112945,films,"Blacksmith %",SSEDecoded,0.000566,0,113.601,1
3,0.05,2555953,28112945,films,"Le clown %",SSEDecoded,0.0008,0,115.609,4
3,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.00107,0,113.251,1
3,0.05,2555953,28112945,films,"% (1) - % Berlin",SSEDecoded,0.001284,0,114.2,1
3,0.05,2555953,28112945,films,"% Scene",SSEDecoded,0.000645,0,114.728,248
3,0.05,2555953,28112945,films,"% Rome",SSEDecoded,0.00053,0,115.445,137
3,0.05,2555953,28112945,films,"% Survival",SSEDecoded,0.000554,0,115.757,150
3,0.05,2555953,28112945,films,"% of a Train",SSEDecoded,0.000461,0,114.34,0
3,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",SSEDecoded,0.000927,0,130.719,2
3,0.05,2555953,28112945,films,"%Roadtrip%Straße%",SSEDecoded,0.001457,0,122.776,1
3,0.05,2555953,28112945,films,"%King%of%The%",SSEDecoded,0.001368,0,131.516,32
3,0.05,2555953,28112945,films,"%Love%and%",SSEDecoded,0.000991,0,138.971,1004
3,0.05,2555953,28112945,films,"%Episode%#%.%",SSEDecoded,0.001321,0,155.062,851978
3,0.05,2555953,28112945,films,"%Känguruh%",SSEDecoded,0.001062,0,137.804,2
3,0.05,2555953,28112945,films,"%(1)%Berlin%",SSEDecoded,0.001502,0,134.425,1
3,0.05,2555953,28112945,films,"%auf%der%",SSEDecoded,0.000949,0,140.598,356
3,0.05,2555953,28112945,films,"%:%",SSEDecoded,0.000874,0,132.124,144934
3,0.05,2555953,28112945,films,"%Ages:%",SSEDecoded,0.001163,0,139.791,9
3,0.05,779692,28472448,plot,"This week, %",SSEDecoded,0.001072,0,47.6967,28
3,0.05,779692,28472448,plot,"All of the women are %",SSEDecoded,0.00062,0,49.3584,0
3,0.05,779692,28472448,plot,"Inseparable friends %",SSEDecoded,0.000465,0,47.4479,0
3,0.05,779692,28472448,plot,"To heed love's call %",SSEDecoded,0.000443,0,49.6287,1
3,0.05,779692,28472448,plot,"Strange seems to be %",SSEDecoded,0.000428,0,50.3937,0
3,0.05,779692,28472448,plot,"% relationship work.",SSEDecoded,0.000534,0,51.0222,1
3,0.05,779692,28472448,plot,"% rejection?",SSEDecoded,0.000456,0,50.0257,0
3,0.05,779692,28472448,plot,"% out of her comfort zone?",SSEDecoded,0.000507,0,50.757,0
3,0.05,779692,28472448,plot,"% ruin the brotherhood %",SSEDecoded,0.000996,0,109.606,0
3,0.05,779692,28472448,plot,"% a gay "stepmother"?",SSEDecoded,0.00061,0,48.6366,0
3,0.05,779692,28472448,plot,"%YouTube celebrities%",SSEDecoded,0.000899,0,68.2382,1
3,0.05,779692,28472448,plot,"%social%media%",SSEDecoded,0.001047,0,55.7876,126
3,0.05,779692,28472448,plot,"%goes on her first date%",SSEDecoded,0.000956,0,74.236,0
3,0.05,779692,28472448,plot,"%comfort zone%",SSEDecoded,0.000817,0,57.4046,43
3,0.05,779692,28472448,plot,"%successful relationship%",SSEDecoded,0.000865,0,86.3611,4
3,0.05,779692,28472448,plot,"%love%and%relationship%",SSEDecoded,0.001901,0,57.3394,25
3,0.05,779692,28472448,plot,"%struggling with%",SSEDecoded,0.000911,0,94.5471,139
3,0.05,779692,28472448,plot,"%gay lover%",SSEDecoded,0.000957,0,57.6866,13
3,0.05,779692,28472448,plot,"%fall for % instead",SSEDecoded,0.001013,0,51.3535,0
3,0.05,779692,28472448,plot,"%friendship%develops%",SSEDecoded,0.001047,0,57.0174,17
3,0.05,1081746,30527720,quotes,"I don't know %",SSEDecoded,0.000979,0,65.74,0
3,0.05,1081746,30527720,quotes,"What is % she %",SSEDecoded,0.000984,0,68.4803,0
3,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000666,0,67.0055,0
3,0.05,1081746,30527720,quotes,"She records % videos %",SSEDecoded,0.000836,0,66.3391,0
3,0.05,1081746,30527720,quotes,"Dr. Claw: %",SSEDecoded,0.000658,0,66.5029,17
3,0.05,1081746,30527720,quotes,"% Michael J. Fox?",SSEDecoded,0.000552,0,67.4133,0
3,0.05,1081746,30527720,quotes,"% hustl-in'!",SSEDecoded,0.000578,0,65.6054,0
3,0.05,1081746,30527720,quotes,"% always on duty!",SSEDecoded,0.000635,0,66.7998,1
3,0.05,1081746,30527720,quotes,"% are you alright?",SSEDecoded,0.000608,0,65.249,13
3,0.05,1081746,30527720,quotes,"% I put up with him?",SSEDecoded,0.000537,0,64.3365,0
3,0.05,1081746,30527720,quotes,"%Harvey%It's just%",SSEDecoded,0.000997,0,70.4503,0
3,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.0011,0,63.2867,0
3,0.05,1081746,30527720,quotes,"%Go, go gadget%",SSEDecoded,0.000914,0,84.0406,1
3,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",SSEDecoded,0.000899,0,68.7878,2
3,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000802,0,84.2193,0
3,0.05,1081746,30527720,quotes,"%fucking time lord%",SSEDecoded,0.000809,0,88.3658,0
3,0.05,1081746,30527720,quotes,"%you alright?%",SSEDecoded,0.001511,0,72.7863,50
3,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001212,0,80.3327,0
3,0.05,1081746,30527720,quotes,"%useless fuzzball%",SSEDecoded,0.000934,0,90.1055,0
3,0.05,1081746,30527720,quotes,"%[repeated line]%",SSEDecoded,0.000934,0,83.7621,837
3,0.1,7357847,61213573,actors,"Fred %",SSEDecoded,0.000817,0,294.57,5324
3,0.1,7357847,61213573,actors,"Marlon %",SSEDecoded,0.000645,0,290.62,939
3,0.1,7357847,61213573,actors,"J. % R%",SSEDecoded,0.000836,0,295.485,146
3,0.1,7357847,61213573,actors,"Gillian %",SSEDecoded,0.000668,0,292.178,1035
3,0.1,7357847,61213573,actors,"Tomás S%",SSEDecoded,0.000647,0,291.571,147
3,0.1,7357847,61213573,actors,"% Astaire",SSEDecoded,0.000577,0,296.407,16
3,0.1,7357847,61213573,actors,"% Bogart",SSEDecoded,0.000521,0,303.643,98
3,0.1,7357847,61213573,actors,"% Brando",SSEDecoded,0.000728,0,312.768,45
3,0.1,7357847,61213573,actors,"% de Havilland",SSEDecoded,0.000787,0,317.501,2
3,0.1,7357847,61213573,actors,"%-Stahl",SSEDecoded,0.000855,0,304.579,4
3,0.1,7357847,61213573,actors,"%Lauren%",SSEDecoded,0.001887,0,387.876,14446
3,0.1,7357847,61213573,actors,"%Humphrey%",SSEDecoded,0.001595,0,381.241,1078
3,0.1,7357847,61213573,actors,"%James %",SSEDecoded,0.001009,0,391.052,37948
3,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",SSEDecoded,0.001801,0,352.67,1
3,0.1,7357847,61213573,actors,"%Alan % M%",SSEDecoded,0.001625,0,386.066,73
3,0.1,7357847,61213573,actors,"%de %",SSEDecoded,0.001182,0,399.59,46647
3,0.1,7357847,61213573,actors,"%Gillian%Anderson%",SSEDecoded,0.001285,0,306.341,4
3,0.1,7357847,61213573,actors,"%Richard % P%",SSEDecoded,0.001439,0,354.867,146
3,0.1,7357847,61213573,actors,"% Scott%",SSEDecoded,0.001257,0,393.813,9544
3,0.1,7357847,61213573,actors,"% B. %",SSEDecoded,0.000728,0,402.658,4922
3,0.1,5113065,55849231,films,"The %",SSEDecoded,0.001001,0,227.935,259851
3,0.1,5113065,55849231,films,"Episode #1.%",SSEDecoded,0.000897,0,230.303,1298043
3,0.1,5113065,55849231,films,"Blacksmith %",SSEDecoded,0.000648,0,225.485,6
3,0.1,5113065,55849231,films,"Le clown %",SSEDecoded,0.000524,0,224.526,10
3,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001073,0,223.571,1
3,0.1,5113065,55849231,films,"% (1) - % Berlin",SSEDecoded,0.000987,0,230.612,1
3,0.1,5113065,55849231,films,"% Scene",SSEDecoded,0.000672,0,227.495,480
3,0.1,5113065,55849231,films,"% Rome",SSEDecoded,0.000608,0,235.439,267
3,0.1,5113065,55849231,films,"% Survival",SSEDecoded,0.000753,0,245.178,274
3,0.1,5113065,55849231,films,"% of a Train",SSEDecoded,0.00108,0,240.379,1
3,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",SSEDecoded,0.001807,0,275.803,2
3,0.1,5113065,55849231,films,"%Roadtrip%Straße%",SSEDecoded,0.001497,0,249.971,1
3,0.1,5113065,55849231,films,"%King%of%The%",SSEDecoded,0.001319,0,275.504,57
3,0.1,5113065,55849231,films,"%Love%and%",SSEDecoded,0.001331,0,278.133,1944
3,0.1,5113065,55849231,films,"%Episode%#%.%",SSEDecoded,0.001572,0,303.213,1704389
3,0.1,5113065,55849231,films,"%Känguruh%",SSEDecoded,0.001463,0,273.077,2
3,0.1,5113065,55849231,films,"%(1)%Berlin%",SSEDecoded,0.001699,0,268.397,1
3,0.1,5113065,55849231,films,"%auf%der%",SSEDecoded,0.001069,0,272.346,753
3,0.1,5113065,55849231,films,"%:%",SSEDecoded,0.000881,0,254.647,289747
3,0.1,5113065,55849231,films,"%Ages:%",SSEDecoded,0.001192,0,264.961,18
3,0.1,1559390,56828994,plot,"This week, %",SSEDecoded,0.001239,0,97.5298,61
3,0.1,1559390,56828994,plot,"All of the women are %",SSEDecoded,0.0006,0,98.0944,0
3,0.1,1559390,56828994,plot,"Inseparable friends %",SSEDecoded,0.000623,0,96.761,0
3,0.1,1559390,56828994,plot,"To heed love's call %",SSEDecoded,0.000781,0,96.419,1
3,0.1,1559390,56828994,plot,"Strange seems to be %",SSEDecoded,0.000652,0,98.3468,0
3,0.1,1559390,56828994,plot,"% relationship work.",SSEDecoded,0.000639,0,98.8397,1
3,0.1,1559390,56828994,plot,"% rejection?",SSEDecoded,0.001099,0,100.606,0
3,0.1,1559390,56828994,plot,"% out of her comfort zone?",SSEDecoded,0.000622,0,98.4283,0
3,0.1,1559390,56828994,plot,"% ruin the brotherhood %",SSEDecoded,0.001146,0,215.462,0
3,0.1,1559390,56828994,plot,"% a gay "stepmother"?",SSEDecoded,0.000709,0,97.7824,0
3,0.1,1559390,56828994,plot,"%YouTube celebrities%",SSEDecoded,0.001151,0,131.101,2
3,0.1,1559390,56828994,plot,"%social%media%",SSEDecoded,0.001567,0,112.167,259
3,0.1,1559390,56828994,plot,"%goes on her first date%",SSEDecoded,0.001181,0,147.038,2
3,0.1,1559390,56828994,plot,"%comfort zone%",SSEDecoded,0.000961,0,111.912,74
3,0.1,1559390,56828994,plot,"%successful relationship%",SSEDecoded,0.001261,0,172.236,6
3,0.1,1559390,56828994,plot,"%love%and%relationship%",SSEDecoded,0.001896,0,115.57,49
3,0.1,1559390,56828994,plot,"%struggling with%",SSEDecoded,0.001242,0,190.121,292
3,0.1,1559390,56828994,plot,"%gay lover%",SSEDecoded,0.001187,0,114.538,21
3,0.1,1559390,56828994,plot,"%fall for % instead",SSEDecoded,0.001145,0,104.511,0
3,0.1,1559390,56828994,plot,"%friendship%develops%",SSEDecoded,0.001262,0,114.87,30
3,0.1,2163974,60632560,quotes,"I don't know %",SSEDecoded,0.00084,0,135.079,0
3,0.1,2163974,60632560,quotes,"What is % she %",SSEDecoded,0.001166,0,133.311,0
3,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000733,0,128.896,0
3,0.1,2163974,60632560,quotes,"She records % videos %",SSEDecoded,0.000979,0,131.995,0
3,0.1,2163974,60632560,quotes,"Dr. Claw: %",SSEDecoded,0.000732,0,128.633,37
3,0.1,2163974,60632560,quotes,"% Michael J. Fox?",SSEDecoded,0.000564,0,130.378,0
3,0.1,2163974,60632560,quotes,"% hustl-in'!",SSEDecoded,0.000629,0,133.914,0
3,0.1,2163974,60632560,quotes,"% always on duty!",SSEDecoded,0.000678,0,133.563,1
3,0.1,2163974,60632560,quotes,"% are you alright?",SSEDecoded,0.000667,0,131.816,26
3,0.1,2163974,60632560,quotes,"% I put up with him?",SSEDecoded,0.000595,0,128.587,0
3,0.1,2163974,60632560,quotes,"%Harvey%It's just%",SSEDecoded,0.001212,0,145.422,0
3,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001401,0,135.409,0
3,0.1,2163974,60632560,quotes,"%Go, go gadget%",SSEDecoded,0.001223,0,173.604,1
3,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",SSEDecoded,0.001213,0,139.882,3
3,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000951,0,170.259,0
3,0.1,2163974,60632560,quotes,"%fucking time lord%",SSEDecoded,0.001012,0,172.674,0
3,0.1,2163974,60632560,quotes,"%you alright?%",SSEDecoded,0.000901,0,144.172,104
3,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.0014,0,161.369,0
3,0.1,2163974,60632560,quotes,"%useless fuzzball%",SSEDecoded,0.001156,0,181.556,0
3,0.1,2163974,60632560,quotes,"%[repeated line]%",SSEDecoded,0.000854,0,169.106,1650
3,0.2,14716948,122165475,actors,"Fred %",SSEDecoded,0.001126,0,585.393,10619
3,0.2,14716948,122165475,actors,"Marlon %",SSEDecoded,0.000778,0,583.606,1821
3,0.2,14716948,122165475,actors,"J. % R%",SSEDecoded,0.0011,0,598.874,277
3,0.2,14716948,122165475,actors,"Gillian %",SSEDecoded,0.000692,0,609.683,2065
3,0.2,14716948,122165475,actors,"Tomás S%",SSEDecoded,0.001151,0,605.995,267
3,0.2,14716948,122165475,actors,"% Astaire",SSEDecoded,0.001155,0,621.891,23
3,0.2,14716948,122165475,actors,"% Bogart",SSEDecoded,0.001229,0,613.967,207
3,0.2,14716948,122165475,actors,"% Brando",SSEDecoded,0.000911,0,608.927,129
3,0.2,14716948,122165475,actors,"% de Havilland",SSEDecoded,0.001119,0,601.066,11
3,0.2,14716948,122165475,actors,"%-Stahl",SSEDecoded,0.000844,0,595.651,14
3,0.2,14716948,122165475,actors,"%Lauren%",SSEDecoded,0.001026,0,737.781,29157
3,0.2,14716948,122165475,actors,"%Humphrey%",SSEDecoded,0.001382,0,724.605,2081
3,0.2,14716948,122165475,actors,"%James %",SSEDecoded,0.000994,0,780.092,76208
3,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSEDecoded,0.00163,0,695.593,4
3,0.2,14716948,122165475,actors,"%Alan % M%",SSEDecoded,0.001558,0,773.513,134
3,0.2,14716948,122165475,actors,"%de %",SSEDecoded,0.001696,0,803.875,94000
3,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSEDecoded,0.0015,0,614.903,14
3,0.2,14716948,122165475,actors,"%Richard % P%",SSEDecoded,0.001508,0,704.778,264
3,0.2,14716948,122165475,actors,"% Scott%",SSEDecoded,0.001601,0,781.095,18951
3,0.2,14716948,122165475,actors,"% B. %",SSEDecoded,0.001081,0,808.843,9988
3,0.2,10226421,111989334,films,"The %",SSEDecoded,0.001027,0,478.814,518654
3,0.2,10226421,111989334,films,"Episode #1.%",SSEDecoded,0.000763,0,480.75,2597703
3,0.2,10226421,111989334,films,"Blacksmith %",SSEDecoded,0.000881,0,470.337,13
3,0.2,10226421,111989334,films,"Le clown %",SSEDecoded,0.001039,0,467.076,21
3,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.002238,0,469.181,1
3,0.2,10226421,111989334,films,"% (1) - % Berlin",SSEDecoded,0.001327,0,475.473,1
3,0.2,10226421,111989334,films,"% Scene",SSEDecoded,0.000921,0,451.365,963
3,0.2,10226421,111989334,films,"% Rome",SSEDecoded,0.00079,0,455.378,544
3,0.2,10226421,111989334,films,"% Survival",SSEDecoded,0.000813,0,453.786,511
3,0.2,10226421,111989334,films,"% of a Train",SSEDecoded,0.000848,0,455.647,4
3,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",SSEDecoded,0.001467,0,514.251,2
3,0.2,10226421,111989334,films,"%Roadtrip%Straße%",SSEDecoded,0.001392,0,479.734,1
3,0.2,10226421,111989334,films,"%King%of%The%",SSEDecoded,0.001427,0,533.917,111
3,0.2,10226421,111989334,films,"%Love%and%",SSEDecoded,0.001333,0,540.306,3811
