runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
7,0.01,155511,5592108,plot,"This week, %",SSECppCompiled,0.011913,249.945,1.19549,5
7,0.01,155511,5592108,plot,"All of the women are %",SSECppCompiled,0.016568,254.065,1.18838,0
7,0.01,155511,5592108,plot,"Inseparable friends %",SSECppCompiled,0.020265,264.797,1.25185,0
7,0.01,155511,5592108,plot,"To heed love's call %",SSECppCompiled,0.015401,252.36,0.962767,0
7,0.01,155511,5592108,plot,"Strange seems to be %",SSECppCompiled,0.0223,263.805,1.23692,0
7,0.01,155511,5592108,plot,"% relationship work.",SSECppCompiled,0.022208,269.862,1.2241,0
7,0.01,155511,5592108,plot,"% rejection?",SSECppCompiled,0.019922,266.369,1.2072,0
7,0.01,155511,5592108,plot,"% out of her comfort zone?",SSECppCompiled,0.022078,267.49,1.25252,0
7,0.01,155511,5592108,plot,"% ruin the brotherhood %",SSECppCompiled,0.223603,303.789,18.2241,0
7,0.01,155511,5592108,plot,"% a gay "stepmother"?",SSECppCompiled,0.023937,267.551,1.23113,0
7,0.01,155511,5592108,plot,"%YouTube celebrities%",SSECppCompiled,0.03733,280.347,3.57835,0
7,0.01,155511,5592108,plot,"%social%media%",SSECppCompiled,0.048421,293.53,6.70618,20
7,0.01,155511,5592108,plot,"%goes on her first date%",SSECppCompiled,0.056555,312.326,3.91933,0
7,0.01,155511,5592108,plot,"%comfort zone%",SSECppCompiled,0.04735,286.401,5.2202,12
7,0.01,155511,5592108,plot,"%successful relationship%",SSECppCompiled,0.086153,310.27,5.62845,1
7,0.01,155511,5592108,plot,"%love%and%relationship%",SSECppCompiled,0.096942,305.327,5.76868,7
7,0.01,155511,5592108,plot,"%struggling with%",SSECppCompiled,0.063937,294.78,6.7774,29
7,0.01,155511,5592108,plot,"%gay lover%",SSECppCompiled,0.02714,277.693,3.95602,3
7,0.01,155511,5592108,plot,"%fall for % instead",SSECppCompiled,0.051533,291.788,1.28065,0
7,0.01,155511,5592108,plot,"%friendship%develops%",SSECppCompiled,0.064566,302.163,4.12427,3
7,0.01,216185,6059208,quotes,"I don't know %",SSECppCompiled,0.014266,251.797,1.57379,0
7,0.01,216185,6059208,quotes,"What is % she %",SSECppCompiled,0.082682,261.023,1.65379,0
7,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.032033,268.626,2.55367,0
7,0.01,216185,6059208,quotes,"She records % videos %",SSECppCompiled,0.129011,273.802,1.7836,0
7,0.01,216185,6059208,quotes,"Dr. Claw: %",SSECppCompiled,0.012871,254.549,1.66178,5
7,0.01,216185,6059208,quotes,"% Michael J. Fox?",SSECppCompiled,0.023479,271.833,1.7617,0
7,0.01,216185,6059208,quotes,"% hustl-in'!",SSECppCompiled,0.019461,264.563,1.66177,0
7,0.01,216185,6059208,quotes,"% always on duty!",SSECppCompiled,0.020266,273.018,1.75889,1
7,0.01,216185,6059208,quotes,"% are you alright?",SSECppCompiled,0.019723,266.704,1.69493,2
7,0.01,216185,6059208,quotes,"% I put up with him?",SSECppCompiled,0.022323,271.9,1.80266,0
7,0.01,216185,6059208,quotes,"%Harvey%It's just%",SSECppCompiled,0.049126,295.254,5.25787,0
7,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.134917,319.87,1.78698,0
7,0.01,216185,6059208,quotes,"%Go, go gadget%",SSECppCompiled,0.03112,281.111,5.31671,0
7,0.01,216185,6059208,quotes,"%M.A.D. Cat%",SSECppCompiled,0.02803,279.029,5.23509,0
7,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.075237,314.561,5.21253,0
7,0.01,216185,6059208,quotes,"%fucking time lord%",SSECppCompiled,0.048983,294.414,5.44949,0
7,0.01,216185,6059208,quotes,"%you alright?%",SSECppCompiled,0.042927,282.221,6.86981,5
7,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.115489,362.395,5.38577,0
7,0.01,216185,6059208,quotes,"%useless fuzzball%",SSECppCompiled,0.062822,296.494,6.82207,0
7,0.01,216185,6059208,quotes,"%[repeated line]%",SSECppCompiled,0.042689,283.6,5.38897,186
7,0.05,3679419,30601953,actors,"Fred %",SSECppCompiled,0.011841,244.326,17.0176,2616
7,0.05,3679419,30601953,actors,"Marlon %",SSECppCompiled,0.011824,248.453,17.1698,468
7,0.05,3679419,30601953,actors,"J. % R%",SSECppCompiled,0.042047,253.128,24.4692,74
7,0.05,3679419,30601953,actors,"Gillian %",SSECppCompiled,0.014224,249.408,23.6754,521
7,0.05,3679419,30601953,actors,"Tomás S%",SSECppCompiled,0.011645,254.432,26.0997,68
7,0.05,3679419,30601953,actors,"% Astaire",SSECppCompiled,0.015966,255.314,29.1817,8
7,0.05,3679419,30601953,actors,"% Bogart",SSECppCompiled,0.01579,258.028,25.9552,52
7,0.05,3679419,30601953,actors,"% Brando",SSECppCompiled,0.013647,257.838,35.524,29
7,0.05,3679419,30601953,actors,"% de Havilland",SSECppCompiled,0.015511,267.604,30.4205,2
7,0.05,3679419,30601953,actors,"%-Stahl",SSECppCompiled,0.010711,265.83,26.6973,1
7,0.05,3679419,30601953,actors,"%Lauren%",SSECppCompiled,0.029422,278.666,73.541,7223
7,0.05,3679419,30601953,actors,"%Humphrey%",SSECppCompiled,0.038925,292.153,62.144,518
7,0.05,3679419,30601953,actors,"%James %",SSECppCompiled,0.018742,277.756,71.3041,19130
7,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",SSECppCompiled,0.048801,301.186,28.6151,0
7,0.05,3679419,30601953,actors,"%Alan % M%",SSECppCompiled,0.042088,278.724,67.5528,44
7,0.05,3679419,30601953,actors,"%de %",SSECppCompiled,0.027693,268.035,74.5585,23463
7,0.05,3679419,30601953,actors,"%Gillian%Anderson%",SSECppCompiled,0.044585,277.855,59.9537,2
7,0.05,3679419,30601953,actors,"%Richard % P%",SSECppCompiled,0.07032,281.395,67.004,71
7,0.05,3679419,30601953,actors,"% Scott%",SSECppCompiled,0.050639,258.59,101.363,4711
7,0.05,3679419,30601953,actors,"% B. %",SSECppCompiled,0.038769,256.315,97.6529,2488
7,0.05,2555953,28112945,films,"The %",SSECppCompiled,0.009009,244.48,11.6682,130074
7,0.05,2555953,28112945,films,"Episode #1.%",SSECppCompiled,0.010347,257.761,12.3772,648638
7,0.05,2555953,28112945,films,"Blacksmith %",SSECppCompiled,0.013449,249.323,19.4724,1
7,0.05,2555953,28112945,films,"Le clown %",SSECppCompiled,0.012782,252.278,18.267,4
7,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.106503,279.353,17.217,1
7,0.05,2555953,28112945,films,"% (1) - % Berlin",SSECppCompiled,0.124874,303.826,23.8472,1
7,0.05,2555953,28112945,films,"% Scene",SSECppCompiled,0.017594,263.47,17.6499,248
7,0.05,2555953,28112945,films,"% Rome",SSECppCompiled,0.016586,263.502,17.9679,137
7,0.05,2555953,28112945,films,"% Survival",SSECppCompiled,0.01685,263.956,21.4538,150
7,0.05,2555953,28112945,films,"% of a Train",SSECppCompiled,0.017773,271.722,20.7609,0
7,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",SSECppCompiled,0.063442,309.586,30.1492,2
7,0.05,2555953,28112945,films,"%Roadtrip%Straße%",SSECppCompiled,0.05135,295.081,28.1268,1
7,0.05,2555953,28112945,films,"%King%of%The%",SSECppCompiled,0.054388,287.631,48.0103,32
7,0.05,2555953,28112945,films,"%Love%and%",SSECppCompiled,0.040341,268.085,51.8257,1004
7,0.05,2555953,28112945,films,"%Episode%#%.%",SSECppCompiled,0.032534,287.25,60.329,851978
7,0.05,2555953,28112945,films,"%Känguruh%",SSECppCompiled,0.02656,269.718,40.7432,2
7,0.05,2555953,28112945,films,"%(1)%Berlin%",SSECppCompiled,0.033497,280.554,42.7576,1
7,0.05,2555953,28112945,films,"%auf%der%",SSECppCompiled,0.050464,277.723,61.4152,356
7,0.05,2555953,28112945,films,"%:%",SSECppCompiled,0.014714,267.063,50.6406,144934
7,0.05,2555953,28112945,films,"%Ages:%",SSECppCompiled,0.030778,281.236,54.7388,9
7,0.05,779692,28472448,plot,"This week, %",SSECppCompiled,0.013087,258.081,6.04185,28
7,0.05,779692,28472448,plot,"All of the women are %",SSECppCompiled,0.02155,260.146,6.10979,0
7,0.05,779692,28472448,plot,"Inseparable friends %",SSECppCompiled,0.021615,261.947,6.05483,0
7,0.05,779692,28472448,plot,"To heed love's call %",SSECppCompiled,0.020909,262.227,6.1102,1
7,0.05,779692,28472448,plot,"Strange seems to be %",SSECppCompiled,0.021469,262.531,6.04379,0
7,0.05,779692,28472448,plot,"% relationship work.",SSECppCompiled,0.021523,276.763,6.11314,1
7,0.05,779692,28472448,plot,"% rejection?",SSECppCompiled,0.019029,269.239,6.17196,0
7,0.05,779692,28472448,plot,"% out of her comfort zone?",SSECppCompiled,0.021423,268.913,6.17771,0
7,0.05,779692,28472448,plot,"% ruin the brotherhood %",SSECppCompiled,0.224232,302.458,85.6153,0
7,0.05,779692,28472448,plot,"% a gay "stepmother"?",SSECppCompiled,0.022714,264.784,5.74105,0
7,0.05,779692,28472448,plot,"%YouTube celebrities%",SSECppCompiled,0.037122,274.826,17.2421,1
7,0.05,779692,28472448,plot,"%social%media%",SSECppCompiled,0.063721,290.953,33.2127,126
7,0.05,779692,28472448,plot,"%goes on her first date%",SSECppCompiled,0.060208,296.575,21.745,0
7,0.05,779692,28472448,plot,"%comfort zone%",SSECppCompiled,0.046609,285.714,23.1878,43
7,0.05,779692,28472448,plot,"%successful relationship%",SSECppCompiled,0.087215,306.763,27.1357,4
7,0.05,779692,28472448,plot,"%love%and%relationship%",SSECppCompiled,0.111464,309.162,30.1486,25
7,0.05,779692,28472448,plot,"%struggling with%",SSECppCompiled,0.063912,299.105,33.0696,139
7,0.05,779692,28472448,plot,"%gay lover%",SSECppCompiled,0.028552,275.787,18.9963,13
7,0.05,779692,28472448,plot,"%fall for % instead",SSECppCompiled,0.052313,303.661,6.27928,0
7,0.05,779692,28472448,plot,"%friendship%develops%",SSECppCompiled,0.063172,313.489,21.782,17
7,0.05,1081746,30527720,quotes,"I don't know %",SSECppCompiled,0.015622,256.319,8.11451,0
7,0.05,1081746,30527720,quotes,"What is % she %",SSECppCompiled,0.07969,264.842,8.12709,0
7,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.031853,281.037,12.6286,0
7,0.05,1081746,30527720,quotes,"She records % videos %",SSECppCompiled,0.118947,281.843,8.90318,0
7,0.05,1081746,30527720,quotes,"Dr. Claw: %",SSECppCompiled,0.01382,259.477,8.83586,17
7,0.05,1081746,30527720,quotes,"% Michael J. Fox?",SSECppCompiled,0.022163,267.875,8.77295,0
7,0.05,1081746,30527720,quotes,"% hustl-in'!",SSECppCompiled,0.018511,266.862,8.41096,0
7,0.05,1081746,30527720,quotes,"% always on duty!",SSECppCompiled,0.020181,264.159,8.69556,1
7,0.05,1081746,30527720,quotes,"% are you alright?",SSECppCompiled,0.017829,262.821,8.24182,13
7,0.05,1081746,30527720,quotes,"% I put up with him?",SSECppCompiled,0.020999,261.873,8.58493,0
7,0.05,1081746,30527720,quotes,"%Harvey%It's just%",SSECppCompiled,0.047365,287.137,25.5777,0
7,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.14123,316.202,8.85303,0
7,0.05,1081746,30527720,quotes,"%Go, go gadget%",SSECppCompiled,0.031421,272.222,25.2782,1
7,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",SSECppCompiled,0.027172,269.792,27.4219,2
7,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.082616,315.113,26.6272,0
7,0.05,1081746,30527720,quotes,"%fucking time lord%",SSECppCompiled,0.032479,289.822,27.1046,0
7,0.05,1081746,30527720,quotes,"%you alright?%",SSECppCompiled,0.041172,282.425,34.3268,50
7,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.118602,352.902,26.4582,0
7,0.05,1081746,30527720,quotes,"%useless fuzzball%",SSECppCompiled,0.064435,306.055,32.7959,0
7,0.05,1081746,30527720,quotes,"%[repeated line]%",SSECppCompiled,0.043656,297.047,27.1802,837
7,0.1,7357847,61213573,actors,"Fred %",SSECppCompiled,0.010304,251.321,34.6737,5324
7,0.1,7357847,61213573,actors,"Marlon %",SSECppCompiled,0.011272,257.338,34.339,939
7,0.1,7357847,61213573,actors,"J. % R%",SSECppCompiled,0.042099,261.586,50.6379,146
7,0.1,7357847,61213573,actors,"Gillian %",SSECppCompiled,0.014878,252.431,49.757,1035
7,0.1,7357847,61213573,actors,"Tomás S%",SSECppCompiled,0.012326,256.808,53.843,147
7,0.1,7357847,61213573,actors,"% Astaire",SSECppCompiled,0.017129,266.886,52.1211,16
7,0.1,7357847,61213573,actors,"% Bogart",SSECppCompiled,0.016091,265.177,49.2446,98
7,0.1,7357847,61213573,actors,"% Brando",SSECppCompiled,0.014409,256.216,48.7086,45
7,0.1,7357847,61213573,actors,"% de Havilland",SSECppCompiled,0.014655,258.384,68.2838,2
7,0.1,7357847,61213573,actors,"%-Stahl",SSECppCompiled,0.010955,254.681,49.3799,4
7,0.1,7357847,61213573,actors,"%Lauren%",SSECppCompiled,0.027275,278.593,134.254,14446
7,0.1,7357847,61213573,actors,"%Humphrey%",SSECppCompiled,0.036998,283.408,119.475,1078
7,0.1,7357847,61213573,actors,"%James %",SSECppCompiled,0.018138,261.25,134.725,37948
7,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",SSECppCompiled,0.049635,297.088,71.3861,1
7,0.1,7357847,61213573,actors,"%Alan % M%",SSECppCompiled,0.050987,274.441,135.693,73
7,0.1,7357847,61213573,actors,"%de %",SSECppCompiled,0.02905,270.017,152.645,46647
7,0.1,7357847,61213573,actors,"%Gillian%Anderson%",SSECppCompiled,0.036059,291.346,131.985,4
7,0.1,7357847,61213573,actors,"%Richard % P%",SSECppCompiled,0.04997,283.99,136.557,146
7,0.1,7357847,61213573,actors,"% Scott%",SSECppCompiled,0.048866,267.077,215.481,9544
7,0.1,7357847,61213573,actors,"% B. %",SSECppCompiled,0.049638,263.148,211.333,4922
7,0.1,5113065,55849231,films,"The %",SSECppCompiled,0.008067,250.874,23.3313,259851
7,0.1,5113065,55849231,films,"Episode #1.%",SSECppCompiled,0.00907,246.551,25.0462,1298043
7,0.1,5113065,55849231,films,"Blacksmith %",SSECppCompiled,0.013184,247.926,36.0897,6
7,0.1,5113065,55849231,films,"Le clown %",SSECppCompiled,0.013288,253.982,34.4866,10
7,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.099528,271.416,36.831,1
7,0.1,5113065,55849231,films,"% (1) - % Berlin",SSECppCompiled,0.086514,290.162,45.2089,1
7,0.1,5113065,55849231,films,"% Scene",SSECppCompiled,0.015337,256.24,33.998,480
7,0.1,5113065,55849231,films,"% Rome",SSECppCompiled,0.015365,255.693,33.3656,267
7,0.1,5113065,55849231,films,"% Survival",SSECppCompiled,0.015897,259.106,41.4123,274
7,0.1,5113065,55849231,films,"% of a Train",SSECppCompiled,0.016474,266.724,40.2289,1
7,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",SSECppCompiled,0.058766,311.291,62.9637,2
7,0.1,5113065,55849231,films,"%Roadtrip%Straße%",SSECppCompiled,0.041543,302.96,65.8025,1
7,0.1,5113065,55849231,films,"%King%of%The%",SSECppCompiled,0.043929,294.599,93.9887,57
7,0.1,5113065,55849231,films,"%Love%and%",SSECppCompiled,0.037076,283.367,102.624,1944
7,0.1,5113065,55849231,films,"%Episode%#%.%",SSECppCompiled,0.03902,295.863,124.035,1704389
7,0.1,5113065,55849231,films,"%Känguruh%",SSECppCompiled,0.029287,277.47,82.5853,2
7,0.1,5113065,55849231,films,"%(1)%Berlin%",SSECppCompiled,0.037562,288.35,83.3813,1
7,0.1,5113065,55849231,films,"%auf%der%",SSECppCompiled,0.045978,290.74,125.398,753
7,0.1,5113065,55849231,films,"%:%",SSECppCompiled,0.015484,270.725,101.636,289747
7,0.1,5113065,55849231,films,"%Ages:%",SSECppCompiled,0.02929,272.289,101.713,18
7,0.1,1559390,56828994,plot,"This week, %",SSECppCompiled,0.013837,253.302,12.0485,61
7,0.1,1559390,56828994,plot,"All of the women are %",SSECppCompiled,0.01777,253.822,11.7022,0
7,0.1,1559390,56828994,plot,"Inseparable friends %",SSECppCompiled,0.021492,255.971,12.2086,0
7,0.1,1559390,56828994,plot,"To heed love's call %",SSECppCompiled,0.020825,252.866,12.1669,1
7,0.1,1559390,56828994,plot,"Strange seems to be %",SSECppCompiled,0.022431,255.722,11.5989,0
7,0.1,1559390,56828994,plot,"% relationship work.",SSECppCompiled,0.019939,263.295,11.6343,1
7,0.1,1559390,56828994,plot,"% rejection?",SSECppCompiled,0.016376,261.3,11.7487,0
7,0.1,1559390,56828994,plot,"% out of her comfort zone?",SSECppCompiled,0.020947,260.614,11.8373,0
7,0.1,1559390,56828994,plot,"% ruin the brotherhood %",SSECppCompiled,0.182249,292.386,164.078,0
7,0.1,1559390,56828994,plot,"% a gay "stepmother"?",SSECppCompiled,0.022004,265.937,12.3049,0
7,0.1,1559390,56828994,plot,"%YouTube celebrities%",SSECppCompiled,0.037609,277.14,34.8416,2
7,0.1,1559390,56828994,plot,"%social%media%",SSECppCompiled,0.061868,296.19,65.3418,259
7,0.1,1559390,56828994,plot,"%goes on her first date%",SSECppCompiled,0.038041,281.541,41.4366,2
7,0.1,1559390,56828994,plot,"%comfort zone%",SSECppCompiled,0.042733,285.939,50.0212,74
7,0.1,1559390,56828994,plot,"%successful relationship%",SSECppCompiled,0.089299,340.968,64.0269,6
7,0.1,1559390,56828994,plot,"%love%and%relationship%",SSECppCompiled,0.114678,325.905,64.3828,49
7,0.1,1559390,56828994,plot,"%struggling with%",SSECppCompiled,0.054367,298.876,65.5993,292
7,0.1,1559390,56828994,plot,"%gay lover%",SSECppCompiled,0.022361,271.865,44.7913,21
7,0.1,1559390,56828994,plot,"%fall for % instead",SSECppCompiled,0.054878,302.478,12.4552,0
7,0.1,1559390,56828994,plot,"%friendship%develops%",SSECppCompiled,0.053158,307.647,43.1505,30
7,0.1,2163974,60632560,quotes,"I don't know %",SSECppCompiled,0.013786,249.278,15.9839,0
7,0.1,2163974,60632560,quotes,"What is % she %",SSECppCompiled,0.09226,260.184,16.3097,0
7,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.031508,264.547,27.8071,0
7,0.1,2163974,60632560,quotes,"She records % videos %",SSECppCompiled,0.126079,273.235,17.38,0
7,0.1,2163974,60632560,quotes,"Dr. Claw: %",SSECppCompiled,0.013285,251.176,16.378,37
7,0.1,2163974,60632560,quotes,"% Michael J. Fox?",SSECppCompiled,0.021978,263.665,17.6631,0
7,0.1,2163974,60632560,quotes,"% hustl-in'!",SSECppCompiled,0.018381,259.739,16.818,0
7,0.1,2163974,60632560,quotes,"% always on duty!",SSECppCompiled,0.018638,262.727,17.469,1
7,0.1,2163974,60632560,quotes,"% are you alright?",SSECppCompiled,0.0186,261.84,16.3594,26
7,0.1,2163974,60632560,quotes,"% I put up with him?",SSECppCompiled,0.019581,263.525,17.4613,0
7,0.1,2163974,60632560,quotes,"%Harvey%It's just%",SSECppCompiled,0.045437,293.217,53.1988,0
7,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.114527,312.201,17.3423,0
7,0.1,2163974,60632560,quotes,"%Go, go gadget%",SSECppCompiled,0.03164,294.003,51.4164,1
7,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",SSECppCompiled,0.027746,291.773,52.2649,3
7,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.077909,333.835,57.157,0
7,0.1,2163974,60632560,quotes,"%fucking time lord%",SSECppCompiled,0.03237,279.303,55.3986,0
7,0.1,2163974,60632560,quotes,"%you alright?%",SSECppCompiled,0.045663,293.874,60.9944,104
7,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.136549,382.487,47.359,0
7,0.1,2163974,60632560,quotes,"%useless fuzzball%",SSECppCompiled,0.054227,294.456,58.6918,0
7,0.1,2163974,60632560,quotes,"%[repeated line]%",SSECppCompiled,0.041237,285.129,52.5248,1650
7,0.2,14716948,122165475,actors,"Fred %",SSECppCompiled,0.009658,244.003,65.8144,10619
7,0.2,14716948,122165475,actors,"Marlon %",SSECppCompiled,0.010567,247.188,65.3956,1821
7,0.2,14716948,122165475,actors,"J. % R%",SSECppCompiled,0.049445,257.677,93.5207,277
7,0.2,14716948,122165475,actors,"Gillian %",SSECppCompiled,0.012259,245.891,67.7288,2065
7,0.2,14716948,122165475,actors,"Tomás S%",SSECppCompiled,0.013615,251.509,114.107,267
7,0.2,14716948,122165475,actors,"% Astaire",SSECppCompiled,0.016443,256.646,98.0442,23
7,0.2,14716948,122165475,actors,"% Bogart",SSECppCompiled,0.014618,262.633,99.4386,207
7,0.2,14716948,122165475,actors,"% Brando",SSECppCompiled,0.014395,265.329,97.4286,129
7,0.2,14716948,122165475,actors,"% de Havilland",SSECppCompiled,0.015057,266.699,119.955,11
7,0.2,14716948,122165475,actors,"%-Stahl",SSECppCompiled,0.010083,263.126,101.807,14
7,0.2,14716948,122165475,actors,"%Lauren%",SSECppCompiled,0.017217,272.528,279.776,29157
7,0.2,14716948,122165475,actors,"%Humphrey%",SSECppCompiled,0.026059,275.003,253.466,2081
7,0.2,14716948,122165475,actors,"%James %",SSECppCompiled,0.01853,268.217,282.542,76208
7,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSECppCompiled,0.044592,294.569,112.758,4
7,0.2,14716948,122165475,actors,"%Alan % M%",SSECppCompiled,0.048696,277.291,273.074,134
7,0.2,14716948,122165475,actors,"%de %",SSECppCompiled,0.024776,267.552,283.534,94000
7,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSECppCompiled,0.045072,292.08,231.01,14
7,0.2,14716948,122165475,actors,"%Richard % P%",SSECppCompiled,0.039991,270.594,259.184,264
7,0.2,14716948,122165475,actors,"% Scott%",SSECppCompiled,0.052893,260.965,376.226,18951
7,0.2,14716948,122165475,actors,"% B. %",SSECppCompiled,0.043544,258.874,399.961,9988
7,0.2,10226421,111989334,films,"The %",SSECppCompiled,0.007634,248.992,46.5952,518654
7,0.2,10226421,111989334,films,"Episode #1.%",SSECppCompiled,0.009312,253.789,50.3727,2597703
7,0.2,10226421,111989334,films,"Blacksmith %",SSECppCompiled,0.015817,252.317,74.7933,13
7,0.2,10226421,111989334,films,"Le clown %",SSECppCompiled,0.013216,254.186,70.7874,21
7,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.104206,278.047,68.7032,1
7,0.2,10226421,111989334,films,"% (1) - % Berlin",SSECppCompiled,0.1057,297.666,91.4275,1
7,0.2,10226421,111989334,films,"% Scene",SSECppCompiled,0.017307,264.223,70.5815,963
7,0.2,10226421,111989334,films,"% Rome",SSECppCompiled,0.016218,265.259,73.6315,544
7,0.2,10226421,111989334,films,"% Survival",SSECppCompiled,0.016011,266.278,82.2284,511
