runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
4,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.521515,0,7642.67,2990
4,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.643088,0,6380.47,0
4,10,14020516,6464378912,PostHistory,"%define%then%double%",VectorScan,0.624476,0,8355.81,1594
4,10,9274247,6467793801,Posts,"<p>I have tried%",VectorScan,0.33695,0,6371.19,5699
4,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",VectorScan,0.644638,0,7751.48,1
4,10,9274247,6467793801,Posts,"%why%happening%",VectorScan,0.552661,0,7801.42,19419
4,10,9274247,6467793801,Posts,"%what%is%there",VectorScan,0.803229,0,8130.86,0
4,10,9274247,6467793801,Posts,"<p>We%try%",VectorScan,0.469667,0,6271.58,14417
4,50,70103102,32842104583,PostHistory,"%php%is%shit%",VectorScan,0.680255,0,39166.6,599
4,50,70103102,32842104583,PostHistory,"I love%C++%but%",VectorScan,0.697897,0,32295.4,15
4,50,70103102,32842104583,PostHistory,"%sometimes%know.",VectorScan,0.582756,0,39085,175
4,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.528509,0,38427.2,14908
4,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.638347,0,32157.9,1
4,50,70103102,32842104583,PostHistory,"%define%then%double%",VectorScan,0.63895,0,41292.4,8042
4,50,46375197,33166382695,Posts,"<p>I have tried%",VectorScan,0.341514,0,31127.1,28497
4,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",VectorScan,0.596306,0,37511.8,5
4,50,46375197,33166382695,Posts,"%why%happening%",VectorScan,0.561114,0,38155.5,97637
4,50,46375197,33166382695,Posts,"%what%is%there",VectorScan,0.893533,0,40272.9,1
4,50,46375197,33166382695,Posts,"<p>We%try%",VectorScan,0.468058,0,30800,71674
5,0.01,67548,6158512,Comments,"Why do%you%?",InMemory,0.037921,0.000111,1.29028,79
5,0.01,67548,6158512,Comments,"%do we%actually%",InMemory,0.071759,2.7e-05,89.7791,0
5,0.01,67548,6158512,Comments,"%why%C++%",InMemory,0.025719,4.1e-05,69.4222,12
5,0.01,67548,6158512,Comments,"%how is%this%",InMemory,0.055167,2.1e-05,85.3793,10
5,0.01,67548,6158512,Comments,"%cannot%.",InMemory,0.019244,1.6e-05,36.1812,460
5,0.01,13706,6214943,PostHistory,"%php%is%shit%",InMemory,0.039957,5e-05,55.3406,0
5,0.01,13706,6214943,PostHistory,"I love%C++%but%",InMemory,0.029278,2e-05,0.42386,0
5,0.01,13706,6214943,PostHistory,"%sometimes%know.",InMemory,0.0326,1.7e-05,0.202032,0
5,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.026127,3.5e-05,49.8275,3
5,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.020186,1.8e-05,0.172073,0
5,0.01,13706,6214943,PostHistory,"%define%then%double%",InMemory,0.066507,2.7e-05,106.406,2
5,0.01,9104,6453362,Posts,"<p>I have tried%",InMemory,0.009182,2.1e-05,0.379341,6
5,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",InMemory,0.057161,3.2e-05,95.9714,0
5,0.01,9104,6453362,Posts,"%why%happening%",InMemory,0.039395,2e-05,88.1039,24
5,0.01,9104,6453362,Posts,"%what%is%there",InMemory,0.042266,1.9e-05,0.195249,0
5,0.01,9104,6453362,Posts,"<p>We%try%",InMemory,0.023426,1.5e-05,0.917771,19
5,0.05,338143,31244354,Comments,"Why do%you%?",InMemory,0.016044,3.9e-05,5.79389,332
5,0.05,338143,31244354,Comments,"%do we%actually%",InMemory,0.057163,3.1e-05,456.342,3
5,0.05,338143,31244354,Comments,"%why%C++%",InMemory,0.021526,2e-05,383.23,47
5,0.05,338143,31244354,Comments,"%how is%this%",InMemory,0.051552,1.6e-05,563.725,55
5,0.05,338143,31244354,Comments,"%cannot%.",InMemory,0.032802,2e-05,284.065,2204
5,0.05,69346,31203934,PostHistory,"%php%is%shit%",InMemory,0.047998,1.9e-05,335.722,0
5,0.05,69346,31203934,PostHistory,"I love%C++%but%",InMemory,0.021627,1.9e-05,2.24179,0
5,0.05,69346,31203934,PostHistory,"%sometimes%know.",InMemory,0.033555,1.8e-05,2.3217,0
5,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.026332,2.7e-05,340.857,13
5,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.018578,2e-05,1.22975,0
5,0.05,69346,31203934,PostHistory,"%define%then%double%",InMemory,0.070845,1.9e-05,501.441,5
5,0.05,46252,32527140,Posts,"<p>I have tried%",InMemory,0.014247,1.4e-05,1.82811,24
5,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",InMemory,0.054882,1.6e-05,458.529,0
5,0.05,46252,32527140,Posts,"%why%happening%",InMemory,0.045339,1.9e-05,354.703,104
5,0.05,46252,32527140,Posts,"%what%is%there",InMemory,0.042964,2.1e-05,2.63198,0
5,0.05,46252,32527140,Posts,"<p>We%try%",InMemory,0.030052,3.2e-05,5.93014,62
5,0.1,676808,61789917,Comments,"Why do%you%?",InMemory,0.021098,2e-05,13.0181,680
5,0.1,676808,61789917,Comments,"%do we%actually%",InMemory,0.075919,3.3e-05,919.807,4
5,0.1,676808,61789917,Comments,"%why%C++%",InMemory,0.022223,1.5e-05,700.379,88
5,0.1,676808,61789917,Comments,"%how is%this%",InMemory,0.045912,1.9e-05,1105.15,111
5,0.1,676808,61789917,Comments,"%cannot%.",InMemory,0.031255,1.4e-05,483.688,4459
5,0.1,140045,64671224,PostHistory,"%php%is%shit%",InMemory,0.053736,3.5e-05,736.411,1
5,0.1,140045,64671224,PostHistory,"I love%C++%but%",InMemory,0.023372,2.1e-05,4.83415,0
5,0.1,140045,64671224,PostHistory,"%sometimes%know.",InMemory,0.039193,2.2e-05,5.48446,0
5,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.027653,1.7e-05,697.776,29
5,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.021528,1.6e-05,4.09645,0
5,0.1,140045,64671224,PostHistory,"%define%then%double%",InMemory,0.061703,2.6e-05,721.231,14
5,0.1,92437,65244570,Posts,"<p>I have tried%",InMemory,0.014865,5e-05,3.51945,48
5,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",InMemory,0.045723,2.7e-05,586.228,0
5,0.1,92437,65244570,Posts,"%why%happening%",InMemory,0.047689,3.5e-05,852.193,183
5,0.1,92437,65244570,Posts,"%what%is%there",InMemory,0.041791,9.6e-05,5.38786,0
5,0.1,92437,65244570,Posts,"<p>We%try%",InMemory,0.033522,3.1e-05,12.6611,129
5,0.5,3381970,305571138,Comments,"Why do%you%?",InMemory,0.020444,4e-05,58.4806,3633
5,0.5,3381970,305571138,Comments,"%do we%actually%",InMemory,0.069156,2.2e-05,5083.16,16
5,0.5,3381970,305571138,Comments,"%why%C++%",InMemory,0.029875,2e-05,3517.52,516
5,0.5,3381970,305571138,Comments,"%how is%this%",InMemory,0.07549,0.000107,5060.62,581
5,0.5,3381970,305571138,Comments,"%cannot%.",InMemory,0.024385,0.000107,1515.98,22793
5,0.5,700773,325065834,PostHistory,"%php%is%shit%",InMemory,0.062697,0.000104,3937.56,8
5,0.5,700773,325065834,PostHistory,"I love%C++%but%",InMemory,0.032998,0.000109,22.8644,1
5,0.5,700773,325065834,PostHistory,"%sometimes%know.",InMemory,0.050697,2.2e-05,27.0369,1
5,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.030912,1.7e-05,3368.29,157
5,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.021652,9.7e-05,21.8609,0
5,0.5,700773,325065834,PostHistory,"%define%then%double%",InMemory,0.05947,1.5e-05,5123.41,81
5,0.5,464093,326942687,Posts,"<p>I have tried%",InMemory,0.016625,0.000105,17.5434,261
5,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",InMemory,0.062392,1.6e-05,3717.33,0
5,0.5,464093,326942687,Posts,"%why%happening%",InMemory,0.045248,9.2e-05,4457.43,968
5,0.5,464093,326942687,Posts,"%what%is%there",InMemory,0.058114,0.000103,24.5861,0
5,0.5,464093,326942687,Posts,"<p>We%try%",InMemory,0.031301,2.2e-05,63.4623,676
5,1,6763320,618860378,Comments,"Why do%you%?",InMemory,0.024375,4.1e-05,121.909,7364
5,1,6763320,618860378,Comments,"%do we%actually%",InMemory,0.055526,1.9e-05,6929.73,35
5,1,6763320,618860378,Comments,"%why%C++%",InMemory,0.031582,0.000102,7930.67,1060
5,1,6763320,618860378,Comments,"%how is%this%",InMemory,0.0678,0.0001,11399,1198
5,1,6763320,618860378,Comments,"%cannot%.",InMemory,0.032739,0.000107,5218.44,45360
5,1,1402633,655946812,PostHistory,"%php%is%shit%",InMemory,0.060078,0.000104,8443.63,13
5,1,1402633,655946812,PostHistory,"I love%C++%but%",InMemory,0.028226,0.000104,45.9264,1
5,1,1402633,655946812,PostHistory,"%sometimes%know.",InMemory,0.041315,2e-05,48.8468,3
5,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.032335,1.7e-05,6697.75,309
5,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.025825,0.000106,44.591,0
5,1,1402633,655946812,PostHistory,"%define%then%double%",InMemory,0.065655,2.1e-05,11587.8,176
5,1,927644,659166886,Posts,"<p>I have tried%",InMemory,0.014698,0.000106,35.7473,516
5,1,927644,659166886,Posts,"%cannot%fathom%C++%",InMemory,0.059997,2.1e-05,10960.4,0
5,1,927644,659166886,Posts,"%why%happening%",InMemory,0.052005,0.000107,7749.24,1899
5,1,927644,659166886,Posts,"%what%is%there",InMemory,0.051613,0.000106,49.7119,0
5,1,927644,659166886,Posts,"<p>We%try%",InMemory,0.026815,1.9e-05,137.283,1414
5,5,33828344,3082980466,Comments,"Why do%you%?",InMemory,0.025859,2.3e-05,617.284,37146
5,5,33828344,3082980466,Comments,"%do we%actually%",InMemory,0.056314,2.1e-05,34012.2,192
5,5,33828344,3082980466,Comments,"%why%C++%",InMemory,0.032291,9.4e-05,39839.4,5007
5,5,33828344,3082980466,Comments,"%how is%this%",InMemory,0.058943,8.7e-05,50387.7,5896
5,5,33828344,3082980466,Comments,"%cannot%.",InMemory,0.045971,0.000106,22331.9,228112
5,5,7011291,3260900860,PostHistory,"%php%is%shit%",InMemory,0.051305,9.9e-05,34956,58
5,5,7011291,3260900860,PostHistory,"I love%C++%but%",InMemory,0.031199,0.000103,228.359,1
5,5,7011291,3260900860,PostHistory,"%sometimes%know.",InMemory,0.057237,2.1e-05,249.687,17
5,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.033961,2.1e-05,33346.4,1489
5,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024673,0.000306,221.146,0
5,5,7011291,3260900860,PostHistory,"%define%then%double%",InMemory,0.064057,2.2e-05,51872,794
5,5,4636953,3187168332,Posts,"<p>I have tried%",InMemory,0.015557,9.8e-05,170.321,2821
5,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",InMemory,0.063273,2.1e-05,49157.7,0
5,5,4636953,3187168332,Posts,"%why%happening%",InMemory,0.045883,0.000101,40256,9667
5,5,4636953,3187168332,Posts,"%what%is%there",InMemory,0.05309,0.000103,279.07,0
5,5,4636953,3187168332,Posts,"<p>We%try%",InMemory,0.034695,1.5e-05,539.261,7238
5,10,67660687,6184930096,Comments,"Why do%you%?",InMemory,0.026942,0.000107,1158.21,74121
5,10,67660687,6184930096,Comments,"%do we%actually%",InMemory,0.077697,2.2e-05,97224.7,420
5,10,67660687,6184930096,Comments,"%why%C++%",InMemory,0.034138,9e-05,78731.9,10167
5,10,67660687,6184930096,Comments,"%how is%this%",InMemory,0.055331,9.7e-05,110652,11812
5,10,67660687,6184930096,Comments,"%cannot%.",InMemory,0.04425,0.000101,53531.4,456139
5,10,14020516,6464378912,PostHistory,"%php%is%shit%",InMemory,0.063856,0.000102,85389.4,116
5,10,14020516,6464378912,PostHistory,"I love%C++%but%",InMemory,0.029324,0.000102,462.749,1
5,10,14020516,6464378912,PostHistory,"%sometimes%know.",InMemory,0.055698,2.2e-05,525.41,34
5,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.047183,2.2e-05,63159,2990
5,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022227,9.8e-05,446.364,0
5,10,14020516,6464378912,PostHistory,"%define%then%double%",InMemory,0.065383,1.5e-05,96578,1588
5,10,9274247,6467793801,Posts,"<p>I have tried%",InMemory,0.018335,0.000105,352.947,5699
5,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",InMemory,0.063266,4.2e-05,93475.3,1
5,10,9274247,6467793801,Posts,"%why%happening%",InMemory,0.051717,0.000105,76624.5,19361
5,10,9274247,6467793801,Posts,"%what%is%there",InMemory,0.049049,0.000104,321.215,0
5,10,9274247,6467793801,Posts,"<p>We%try%",InMemory,0.037889,7.4e-05,1122.51,14408
5,50,70103102,32842104583,PostHistory,"%php%is%shit%",InMemory,0.060456,0.000102,392032,598
5,50,70103102,32842104583,PostHistory,"I love%C++%but%",InMemory,0.033169,0.000121,2277.49,15
5,50,70103102,32842104583,PostHistory,"%sometimes%know.",InMemory,0.051708,0.000101,2510.7,175
5,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.038444,0.0001,317886,14908
5,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022226,9.8e-05,2293.34,1
5,50,70103102,32842104583,PostHistory,"%define%then%double%",InMemory,0.073603,9.1e-05,501130,7993
5,50,46375197,33166382695,Posts,"<p>I have tried%",InMemory,0.014879,9.8e-05,1746.44,28497
5,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",InMemory,0.061735,2.1e-05,456090,5
5,50,46375197,33166382695,Posts,"%why%happening%",InMemory,0.052573,0.000102,376803,97325
5,50,46375197,33166382695,Posts,"%what%is%there",InMemory,0.044684,0.0001,2478.93,0
5,50,46375197,33166382695,Posts,"<p>We%try%",InMemory,0.039882,0.000104,7012.72,71674
5,0.01,67548,6158512,Comments,"Why do%you%?",SSELLVMCompiled,0.037398,27.1327,1.03262,79
5,0.01,67548,6158512,Comments,"%do we%actually%",SSELLVMCompiled,0.076246,35.0588,3.11399,0
5,0.01,67548,6158512,Comments,"%why%C++%",SSELLVMCompiled,0.041946,25.9664,3.65818,12
5,0.01,67548,6158512,Comments,"%how is%this%",SSELLVMCompiled,0.076947,32.5951,4.82097,10
5,0.01,67548,6158512,Comments,"%cannot%.",SSELLVMCompiled,0.030425,24.0368,2.13626,460
5,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.065418,34.4729,2.17247,0
5,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.036948,26.7982,0.401553,0
5,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.046376,29.947,0.384723,0
5,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.035377,25.1089,1.14637,3
5,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.02277,12.7582,0.288112,0
5,0.01,13706,6214943,PostHistory,"%define%then%double%",SSELLVMCompiled,0.102783,47.7276,3.65193,2
5,0.01,9104,6453362,Posts,"<p>I have tried%",SSELLVMCompiled,0.011384,9.4324,0.243138,6
5,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.086438,42.6643,3.45032,0
5,0.01,9104,6453362,Posts,"%why%happening%",SSELLVMCompiled,0.051506,35.32,2.24974,24
5,0.01,9104,6453362,Posts,"%what%is%there",SSELLVMCompiled,0.070345,41.4405,0.294476,0
5,0.01,9104,6453362,Posts,"<p>We%try%",SSELLVMCompiled,0.03303,18.618,0.300155,19
5,0.05,338143,31244354,Comments,"Why do%you%?",SSELLVMCompiled,0.021519,23.7071,4.24078,332
5,0.05,338143,31244354,Comments,"%do we%actually%",SSELLVMCompiled,0.077117,34.7882,15.8495,3
5,0.05,338143,31244354,Comments,"%why%C++%",SSELLVMCompiled,0.031556,23.6626,18.389,47
5,0.05,338143,31244354,Comments,"%how is%this%",SSELLVMCompiled,0.073402,26.8705,23.8049,55
5,0.05,338143,31244354,Comments,"%cannot%.",SSELLVMCompiled,0.041153,26.15,12.1385,2204
5,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.064954,37.2612,10.2107,0
5,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.024533,24.7798,1.57757,0
5,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.04628,29.4681,2.0522,0
5,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.040393,24.106,5.79295,13
5,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.020848,12.0878,1.38778,0
5,0.05,69346,31203934,PostHistory,"%define%then%double%",SSELLVMCompiled,0.082782,41.0389,18.5351,5
5,0.05,46252,32527140,Posts,"<p>I have tried%",SSELLVMCompiled,0.013036,9.11098,1.1682,24
5,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.064725,39.615,14.3252,0
5,0.05,46252,32527140,Posts,"%why%happening%",SSELLVMCompiled,0.062924,32.493,8.58167,104
5,0.05,46252,32527140,Posts,"%what%is%there",SSELLVMCompiled,0.052543,36.2495,1.52285,0
5,0.05,46252,32527140,Posts,"<p>We%try%",SSELLVMCompiled,0.041653,20.2781,1.74672,62
5,0.1,676808,61789917,Comments,"Why do%you%?",SSELLVMCompiled,0.026745,23.7404,8.79112,680
5,0.1,676808,61789917,Comments,"%do we%actually%",SSELLVMCompiled,0.088509,36.4065,48.2158,4
5,0.1,676808,61789917,Comments,"%why%C++%",SSELLVMCompiled,0.032976,22.7398,23.3149,88
5,0.1,676808,61789917,Comments,"%how is%this%",SSELLVMCompiled,0.057876,27.3176,52.8049,111
5,0.1,676808,61789917,Comments,"%cannot%.",SSELLVMCompiled,0.041351,24.7389,23.666,4459
5,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.057118,36.1454,20.7884,1
5,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028454,22.5839,3.96482,0
5,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.048347,33.666,4.06309,0
5,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038076,24.6637,12.0676,29
5,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021086,12.1738,3.07951,0
5,0.1,140045,64671224,PostHistory,"%define%then%double%",SSELLVMCompiled,0.071605,39.1527,21.2008,14
5,0.1,92437,65244570,Posts,"<p>I have tried%",SSELLVMCompiled,0.014339,9.34598,2.27997,48
5,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.05149,33.7343,8.50917,0
5,0.1,92437,65244570,Posts,"%why%happening%",SSELLVMCompiled,0.049847,31.1267,19.1667,183
5,0.1,92437,65244570,Posts,"%what%is%there",SSELLVMCompiled,0.064341,38.8896,3.09902,0
5,0.1,92437,65244570,Posts,"<p>We%try%",SSELLVMCompiled,0.044685,15.2013,3.58367,129
5,0.5,3381970,305571138,Comments,"Why do%you%?",SSELLVMCompiled,0.022233,22.6856,39.4458,3633
5,0.5,3381970,305571138,Comments,"%do we%actually%",SSELLVMCompiled,0.077497,31.9369,160.215,16
5,0.5,3381970,305571138,Comments,"%why%C++%",SSELLVMCompiled,0.031812,22.974,180.869,516
5,0.5,3381970,305571138,Comments,"%how is%this%",SSELLVMCompiled,0.070734,29.5146,207.759,581
5,0.5,3381970,305571138,Comments,"%cannot%.",SSELLVMCompiled,0.024365,24.3804,91.284,22793
5,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.061945,36.4581,135.183,8
5,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029047,26.4942,19.6665,1
5,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.056572,33.6969,20.2321,1
5,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038457,23.8925,58.1093,157
5,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021892,12.138,15.7312,0
5,0.5,700773,325065834,PostHistory,"%define%then%double%",SSELLVMCompiled,0.067433,38.8963,113.788,81
5,0.5,464093,326942687,Posts,"<p>I have tried%",SSELLVMCompiled,0.013399,9.32316,11.5613,261
5,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.065016,36.5107,63.9021,0
5,0.5,464093,326942687,Posts,"%why%happening%",SSELLVMCompiled,0.052562,30.6514,99.932,968
5,0.5,464093,326942687,Posts,"%what%is%there",SSELLVMCompiled,0.059232,38.9607,15.342,0
5,0.5,464093,326942687,Posts,"<p>We%try%",SSELLVMCompiled,0.041101,21.3641,16.9684,676
5,1,6763320,618860378,Comments,"Why do%you%?",SSELLVMCompiled,0.026745,25.0273,81.95,7364
5,1,6763320,618860378,Comments,"%do we%actually%",SSELLVMCompiled,0.07239,31.9384,279.082,35
5,1,6763320,618860378,Comments,"%why%C++%",SSELLVMCompiled,0.027751,24.7499,284.988,1060
5,1,6763320,618860378,Comments,"%how is%this%",SSELLVMCompiled,0.083275,29.7166,652.779,1198
5,1,6763320,618860378,Comments,"%cannot%.",SSELLVMCompiled,0.040364,26.91,248.222,45360
5,1,1402633,655946812,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.061258,38.9898,260.463,13
5,1,1402633,655946812,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.027672,23.9046,32.0562,1
5,1,1402633,655946812,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.06007,29.8619,40.9871,3
5,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.041321,25.3608,126.037,309
5,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024668,13.319,31.6934,0
5,1,1402633,655946812,PostHistory,"%define%then%double%",SSELLVMCompiled,0.071894,40.1269,336.759,176
5,1,927644,659166886,Posts,"<p>I have tried%",SSELLVMCompiled,0.014977,8.94882,22.6496,516
5,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.057642,38.3577,251.163,0
5,1,927644,659166886,Posts,"%why%happening%",SSELLVMCompiled,0.054977,31.4155,179.753,1899
5,1,927644,659166886,Posts,"%what%is%there",SSELLVMCompiled,0.056991,35.4769,30.2941,0
5,1,927644,659166886,Posts,"<p>We%try%",SSELLVMCompiled,0.034316,19.6427,32.733,1414
5,5,33828344,3082980466,Comments,"Why do%you%?",SSELLVMCompiled,0.026264,24.2724,392.365,37146
5,5,33828344,3082980466,Comments,"%do we%actually%",SSELLVMCompiled,0.061171,28.604,1262.64,192
5,5,33828344,3082980466,Comments,"%why%C++%",SSELLVMCompiled,0.031777,24.0451,1845.06,5007
5,5,33828344,3082980466,Comments,"%how is%this%",SSELLVMCompiled,0.07582,30.6238,2513.05,5896
5,5,33828344,3082980466,Comments,"%cannot%.",SSELLVMCompiled,0.052618,30.0768,1175.77,228112
5,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.05425,32.0974,985.994,58
5,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.031805,23.6689,190.254,1
5,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.059159,31.8028,201.509,17
5,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.046005,24.5275,613.255,1489
5,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.030434,13.6317,159.671,0
5,5,7011291,3260900860,PostHistory,"%define%then%double%",SSELLVMCompiled,0.07409,45.5719,1395.47,794
5,5,4636953,3187168332,Posts,"<p>I have tried%",SSELLVMCompiled,0.020962,9.71553,115.521,2821
5,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.079573,42.8325,1177.32,0
5,5,4636953,3187168332,Posts,"%why%happening%",SSELLVMCompiled,0.050449,30.2104,796.99,9667
5,5,4636953,3187168332,Posts,"%what%is%there",SSELLVMCompiled,0.056117,40.6775,152.641,0
5,5,4636953,3187168332,Posts,"<p>We%try%",SSELLVMCompiled,0.034814,18.4588,165.374,7238
