runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
5,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSEDecoded,0.001642,0,53.7365,0
5,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSEDecoded,0.001041,0,52.1582,0
5,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00128,0,60.2628,29
5,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000958,0,52.8353,0
5,0.1,140045,64597512,PostHistory,"%define%then%double%",SSEDecoded,0.001548,0,61.6686,14
5,0.1,92437,65159782,Posts,"<p>I have tried%",SSEDecoded,0.001046,0,54.3965,48
5,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001452,0,60.5875,0
5,0.1,92437,65159782,Posts,"%why%happening%",SSEDecoded,0.001077,0,61.4946,183
5,0.1,92437,65159782,Posts,"%what%is%there",SSEDecoded,0.001049,0,51.732,0
5,0.1,92437,65159782,Posts,"<p>We%try%",SSEDecoded,0.000919,0,54.6717,129
5,0.5,3381970,305540942,Comments,"Why do%you%?",SSEDecoded,0.001177,0,382.9,3633
5,0.5,3381970,305540942,Comments,"%do we%actually%",SSEDecoded,0.001717,0,465.714,16
5,0.5,3381970,305540942,Comments,"%why%C++%",SSEDecoded,0.001924,0,457.58,516
5,0.5,3381970,305540942,Comments,"%how is%this%",SSEDecoded,0.002133,0,453.439,582
5,0.5,3381970,305540942,Comments,"%cannot%.",SSEDecoded,0.001355,0,432.778,22806
5,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSEDecoded,0.001922,0,308.136,8
5,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSEDecoded,0.001332,0,263.075,1
5,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSEDecoded,0.001142,0,264.068,1
5,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001401,0,296.809,157
5,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000961,0,262.776,0
5,0.5,700773,324657277,PostHistory,"%define%then%double%",SSEDecoded,0.001515,0,311.138,81
5,0.5,464093,326362612,Posts,"<p>I have tried%",SSEDecoded,0.000928,0,257.718,261
5,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001481,0,303.527,0
5,0.5,464093,326362612,Posts,"%why%happening%",SSEDecoded,0.00141,0,294.047,974
5,0.5,464093,326362612,Posts,"%what%is%there",SSEDecoded,0.001366,0,259.299,0
5,0.5,464093,326362612,Posts,"<p>We%try%",SSEDecoded,0.001193,0,268.036,676
5,1,6763320,618802298,Comments,"Why do%you%?",SSEDecoded,0.001352,0,766.608,7364
5,1,6763320,618802298,Comments,"%do we%actually%",SSEDecoded,0.001492,0,927.355,35
5,1,6763320,618802298,Comments,"%why%C++%",SSEDecoded,0.001363,0,919.458,1060
5,1,6763320,618802298,Comments,"%how is%this%",SSEDecoded,0.00167,0,928.313,1198
5,1,6763320,618802298,Comments,"%cannot%.",SSEDecoded,0.001783,0,862.056,45380
5,1,1402633,655149527,PostHistory,"%php%is%shit%",SSEDecoded,0.002274,0,632.746,13
5,1,1402633,655149527,PostHistory,"I love%C++%but%",SSEDecoded,0.002097,0,518.328,1
5,1,1402633,655149527,PostHistory,"%sometimes%know.",SSEDecoded,0.001841,0,526.126,3
5,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001442,0,580.432,309
5,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001276,0,540.899,0
5,1,1402633,655149527,PostHistory,"%define%then%double%",SSEDecoded,0.002482,0,638.528,176
5,1,927644,658277855,Posts,"<p>I have tried%",SSEDecoded,0.001321,0,526.143,516
5,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001966,0,616.538,0
5,1,927644,658277855,Posts,"%why%happening%",SSEDecoded,0.001604,0,592.875,1910
5,1,927644,658277855,Posts,"%what%is%there",SSEDecoded,0.001816,0,505.656,0
5,1,927644,658277855,Posts,"<p>We%try%",SSEDecoded,0.001923,0,504.332,1415
5,5,33828344,3082684659,Comments,"Why do%you%?",SSEDecoded,0.00144,0,3757.43,37146
5,5,33828344,3082684659,Comments,"%do we%actually%",SSEDecoded,0.001579,0,4505.81,193
5,5,33828344,3082684659,Comments,"%why%C++%",SSEDecoded,0.001877,0,4470.2,5007
5,5,33828344,3082684659,Comments,"%how is%this%",SSEDecoded,0.002039,0,4631.52,5898
5,5,33828344,3082684659,Comments,"%cannot%.",SSEDecoded,0.001494,0,4454.97,228138
5,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSEDecoded,0.002704,0,3101.6,58
5,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSEDecoded,0.001731,0,2678.16,1
5,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSEDecoded,0.001562,0,2610.59,17
5,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001994,0,3034.9,1489
5,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001331,0,2636.98,0
5,5,7011291,3257070691,PostHistory,"%define%then%double%",SSEDecoded,0.002275,0,3182.38,796
5,5,4636953,3182175376,Posts,"<p>I have tried%",SSEDecoded,0.001378,0,2495.8,2821
5,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001969,0,3040.87,0
5,5,4636953,3182175376,Posts,"%why%happening%",SSEDecoded,0.001956,0,2887.27,9735
5,5,4636953,3182175376,Posts,"%what%is%there",SSEDecoded,0.001701,0,2582.57,0
5,5,4636953,3182175376,Posts,"<p>We%try%",SSEDecoded,0.001706,0,2510.64,7244
5,10,67660687,6184352277,Comments,"Why do%you%?",SSEDecoded,0.001713,0,7757.93,74121
5,10,67660687,6184352277,Comments,"%do we%actually%",SSEDecoded,0.001666,0,9278.37,421
5,10,67660687,6184352277,Comments,"%why%C++%",SSEDecoded,0.002008,0,9230.81,10167
5,10,67660687,6184352277,Comments,"%how is%this%",SSEDecoded,0.002367,0,9373.04,11818
5,10,67660687,6184352277,Comments,"%cannot%.",SSEDecoded,0.001749,0,9088.69,456260
5,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSEDecoded,0.002504,0,6063.46,116
5,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSEDecoded,0.001753,0,5224.36,1
5,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSEDecoded,0.001929,0,5177.63,34
5,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001852,0,5862.98,2990
5,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001329,0,5217.29,0
5,10,14020516,6456897276,PostHistory,"%define%then%double%",SSEDecoded,0.002189,0,6152.84,1594
5,10,9274247,6458705637,Posts,"<p>I have tried%",SSEDecoded,0.001526,0,5259.38,5699
5,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002371,0,6163.66,1
5,10,9274247,6458705637,Posts,"%why%happening%",SSEDecoded,0.002627,0,6008.49,19419
5,10,9274247,6458705637,Posts,"%what%is%there",SSEDecoded,0.001506,0,5277.66,0
5,10,9274247,6458705637,Posts,"<p>We%try%",SSEDecoded,0.00159,0,5314.96,14417
5,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSEDecoded,0.002293,0,30482.4,599
5,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSEDecoded,0.002334,0,26111.5,15
5,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSEDecoded,0.001416,0,26110.1,175
5,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001551,0,29275.6,14908
5,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001205,0,26162.2,1
5,50,70103102,32803838059,PostHistory,"%define%then%double%",SSEDecoded,0.002076,0,30745.6,8042
5,50,46375197,33122096590,Posts,"<p>I have tried%",SSEDecoded,0.001631,0,25576.6,28497
5,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001823,0,30115.6,5
5,50,46375197,33122096590,Posts,"%why%happening%",SSEDecoded,0.001858,0,29357.2,97637
5,50,46375197,33122096590,Posts,"%what%is%there",SSEDecoded,0.001581,0,25764.1,0
5,50,46375197,33122096590,Posts,"<p>We%try%",SSEDecoded,0.001732,0,25747.1,71674
5,0.01,67548,6157926,Comments,"Why do%you%?",VectorScan,1.02869,0,11.1295,79
5,0.01,67548,6157926,Comments,"%do we%actually%",VectorScan,0.472907,0,13.9586,0
5,0.01,67548,6157926,Comments,"%why%C++%",VectorScan,0.495108,0,13.5659,12
5,0.01,67548,6157926,Comments,"%how is%this%",VectorScan,0.287831,0,13.4599,10
5,0.01,67548,6157926,Comments,"%cannot%.",VectorScan,0.411819,0,11.8071,461
5,0.01,13706,6207919,PostHistory,"%php%is%shit%",VectorScan,0.570405,0,7.23302,0
5,0.01,13706,6207919,PostHistory,"I love%C++%but%",VectorScan,0.501825,0,5.85309,0
5,0.01,13706,6207919,PostHistory,"%sometimes%know.",VectorScan,0.461027,0,7.08362,0
5,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.329799,0,6.91166,3
5,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.52086,0,5.97229,0
5,0.01,13706,6207919,PostHistory,"%define%then%double%",VectorScan,0.503955,0,8.09677,2
5,0.01,9104,6445396,Posts,"<p>I have tried%",VectorScan,0.243567,0,5.8453,6
5,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",VectorScan,0.461003,0,7.21846,0
5,0.01,9104,6445396,Posts,"%why%happening%",VectorScan,0.358626,0,7.0404,24
5,0.01,9104,6445396,Posts,"%what%is%there",VectorScan,0.677233,0,7.33859,0
5,0.01,9104,6445396,Posts,"<p>We%try%",VectorScan,0.286956,0,5.79106,19
5,0.05,338143,31241554,Comments,"Why do%you%?",VectorScan,0.506964,0,51.5198,332
5,0.05,338143,31241554,Comments,"%do we%actually%",VectorScan,0.413114,0,68.4681,3
5,0.05,338143,31241554,Comments,"%why%C++%",VectorScan,0.579113,0,69.3163,47
5,0.05,338143,31241554,Comments,"%how is%this%",VectorScan,0.397632,0,69.3117,55
5,0.05,338143,31241554,Comments,"%cannot%.",VectorScan,0.548888,0,61.8734,2205
5,0.05,69346,31164251,PostHistory,"%php%is%shit%",VectorScan,0.599175,0,37.3455,0
5,0.05,69346,31164251,PostHistory,"I love%C++%but%",VectorScan,0.541469,0,28.7345,0
5,0.05,69346,31164251,PostHistory,"%sometimes%know.",VectorScan,0.433886,0,35.0418,0
5,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.340469,0,36.3854,13
5,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.545073,0,28.3656,0
5,0.05,69346,31164251,PostHistory,"%define%then%double%",VectorScan,0.472859,0,36.8709,5
5,0.05,46252,32482073,Posts,"<p>I have tried%",VectorScan,0.268428,0,27.8133,24
5,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",VectorScan,0.486851,0,35.9347,0
5,0.05,46252,32482073,Posts,"%why%happening%",VectorScan,0.364271,0,36.1168,104
5,0.05,46252,32482073,Posts,"%what%is%there",VectorScan,0.619787,0,37.8521,0
5,0.05,46252,32482073,Posts,"<p>We%try%",VectorScan,0.322011,0,30.765,62
5,0.1,676808,61784375,Comments,"Why do%you%?",VectorScan,0.520731,0,106.308,680
5,0.1,676808,61784375,Comments,"%do we%actually%",VectorScan,0.394304,0,125.117,4
5,0.1,676808,61784375,Comments,"%why%C++%",VectorScan,0.452549,0,127.472,88
5,0.1,676808,61784375,Comments,"%how is%this%",VectorScan,0.32195,0,131.383,111
5,0.1,676808,61784375,Comments,"%cannot%.",VectorScan,0.419854,0,115.489,4462
5,0.1,140045,64597512,PostHistory,"%php%is%shit%",VectorScan,0.51346,0,71.8987,1
5,0.1,140045,64597512,PostHistory,"I love%C++%but%",VectorScan,0.595301,0,55.8422,0
5,0.1,140045,64597512,PostHistory,"%sometimes%know.",VectorScan,0.44502,0,72.0887,0
5,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.354552,0,70.338,29
5,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.549288,0,57.6272,0
5,0.1,140045,64597512,PostHistory,"%define%then%double%",VectorScan,0.514937,0,74.6578,14
5,0.1,92437,65159782,Posts,"<p>I have tried%",VectorScan,0.264998,0,54.9546,48
5,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",VectorScan,0.498259,0,68.3844,0
5,0.1,92437,65159782,Posts,"%why%happening%",VectorScan,0.411181,0,71.7568,183
5,0.1,92437,65159782,Posts,"%what%is%there",VectorScan,0.649232,0,73.5457,0
5,0.1,92437,65159782,Posts,"<p>We%try%",VectorScan,0.302479,0,53.8958,129
5,0.5,3381970,305540942,Comments,"Why do%you%?",VectorScan,0.52745,0,512.703,3633
5,0.5,3381970,305540942,Comments,"%do we%actually%",VectorScan,0.42957,0,636.137,16
5,0.5,3381970,305540942,Comments,"%why%C++%",VectorScan,0.504535,0,637.658,516
5,0.5,3381970,305540942,Comments,"%how is%this%",VectorScan,0.354701,0,665.224,582
5,0.5,3381970,305540942,Comments,"%cannot%.",VectorScan,0.538926,0,602.348,22806
5,0.5,700773,324657277,PostHistory,"%php%is%shit%",VectorScan,0.627478,0,380.195,8
5,0.5,700773,324657277,PostHistory,"I love%C++%but%",VectorScan,0.626426,0,305.006,1
5,0.5,700773,324657277,PostHistory,"%sometimes%know.",VectorScan,0.474717,0,374.51,1
5,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.410797,0,372.204,157
5,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.576043,0,299.149,0
5,0.5,700773,324657277,PostHistory,"%define%then%double%",VectorScan,0.556801,0,396.416,81
5,0.5,464093,326362612,Posts,"<p>I have tried%",VectorScan,0.290181,0,277.825,261
5,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",VectorScan,0.497542,0,351.682,0
5,0.5,464093,326362612,Posts,"%why%happening%",VectorScan,0.4173,0,355.409,974
5,0.5,464093,326362612,Posts,"%what%is%there",VectorScan,0.75683,0,368.548,0
5,0.5,464093,326362612,Posts,"<p>We%try%",VectorScan,0.342566,0,276.557,676
5,1,6763320,618802298,Comments,"Why do%you%?",VectorScan,0.572654,0,1042.17,7364
5,1,6763320,618802298,Comments,"%do we%actually%",VectorScan,0.493692,0,1321.01,35
5,1,6763320,618802298,Comments,"%why%C++%",VectorScan,0.565088,0,1360.76,1060
5,1,6763320,618802298,Comments,"%how is%this%",VectorScan,0.418588,0,1297.75,1198
5,1,6763320,618802298,Comments,"%cannot%.",VectorScan,0.547612,0,1187.45,45380
5,1,1402633,655149527,PostHistory,"%php%is%shit%",VectorScan,0.655603,0,740.983,13
5,1,1402633,655149527,PostHistory,"I love%C++%but%",VectorScan,0.566039,0,604.671,1
5,1,1402633,655149527,PostHistory,"%sometimes%know.",VectorScan,0.501965,0,739.628,3
5,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.438234,0,729.381,309
5,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.626608,0,596.072,0
5,1,1402633,655149527,PostHistory,"%define%then%double%",VectorScan,0.629118,0,772.166,176
5,1,927644,658277855,Posts,"<p>I have tried%",VectorScan,0.35039,0,549.934,516
5,1,927644,658277855,Posts,"%cannot%fathom%C++%",VectorScan,0.571504,0,692.497,0
5,1,927644,658277855,Posts,"%why%happening%",VectorScan,0.488375,0,736.818,1910
5,1,927644,658277855,Posts,"%what%is%there",VectorScan,0.854529,0,758.43,0
5,1,927644,658277855,Posts,"<p>We%try%",VectorScan,0.390938,0,574.101,1415
5,5,33828344,3082684659,Comments,"Why do%you%?",VectorScan,0.628341,0,5216.81,37146
5,5,33828344,3082684659,Comments,"%do we%actually%",VectorScan,0.54495,0,6746.58,193
5,5,33828344,3082684659,Comments,"%why%C++%",VectorScan,0.574936,0,6825.45,5007
5,5,33828344,3082684659,Comments,"%how is%this%",VectorScan,0.450799,0,6586.89,5898
5,5,33828344,3082684659,Comments,"%cannot%.",VectorScan,0.53283,0,5931.25,228138
5,5,7011291,3257070691,PostHistory,"%php%is%shit%",VectorScan,0.693798,0,3629.71,58
5,5,7011291,3257070691,PostHistory,"I love%C++%but%",VectorScan,0.656171,0,2881.04,1
5,5,7011291,3257070691,PostHistory,"%sometimes%know.",VectorScan,0.578151,0,3686.82,17
5,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.450822,0,3631.69,1489
5,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.652466,0,2940.68,0
5,5,7011291,3257070691,PostHistory,"%define%then%double%",VectorScan,0.580084,0,3906.95,796
5,5,4636953,3182175376,Posts,"<p>I have tried%",VectorScan,0.307885,0,2699.06,2821
5,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",VectorScan,0.60517,0,3505.29,0
5,5,4636953,3182175376,Posts,"%why%happening%",VectorScan,0.482185,0,3548.82,9735
5,5,4636953,3182175376,Posts,"%what%is%there",VectorScan,0.824507,0,3652.31,0
5,5,4636953,3182175376,Posts,"<p>We%try%",VectorScan,0.410002,0,2738.6,7244
5,10,67660687,6184352277,Comments,"Why do%you%?",VectorScan,0.658999,0,10477.1,74121
5,10,67660687,6184352277,Comments,"%do we%actually%",VectorScan,0.501509,0,13043.2,421
5,10,67660687,6184352277,Comments,"%why%C++%",VectorScan,0.605745,0,13354.9,10167
5,10,67660687,6184352277,Comments,"%how is%this%",VectorScan,0.463479,0,14047.4,11818
5,10,67660687,6184352277,Comments,"%cannot%.",VectorScan,0.53944,0,12019.2,456260
5,10,14020516,6456897276,PostHistory,"%php%is%shit%",VectorScan,0.704201,0,7350.76,116
5,10,14020516,6456897276,PostHistory,"I love%C++%but%",VectorScan,0.650822,0,5769.74,1
5,10,14020516,6456897276,PostHistory,"%sometimes%know.",VectorScan,0.54195,0,7123.15,34
5,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.464397,0,6973.72,2990
5,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.613436,0,5830.35,0
5,10,14020516,6456897276,PostHistory,"%define%then%double%",VectorScan,0.584291,0,7542.19,1594
5,10,9274247,6458705637,Posts,"<p>I have tried%",VectorScan,0.313576,0,5735.62,5699
5,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",VectorScan,0.568669,0,7025.49,1
5,10,9274247,6458705637,Posts,"%why%happening%",VectorScan,0.486994,0,7146.1,19419
5,10,9274247,6458705637,Posts,"%what%is%there",VectorScan,0.758761,0,7497.32,0
5,10,9274247,6458705637,Posts,"<p>We%try%",VectorScan,0.428402,0,5666.21,14417
5,50,70103102,32803838059,PostHistory,"%php%is%shit%",VectorScan,0.677897,0,36608.6,599
5,50,70103102,32803838059,PostHistory,"I love%C++%but%",VectorScan,0.664903,0,29413.7,15
5,50,70103102,32803838059,PostHistory,"%sometimes%know.",VectorScan,0.610538,0,36083.4,175
5,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.510099,0,35067.6,14908
5,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.649288,0,29235.2,1
5,50,70103102,32803838059,PostHistory,"%define%then%double%",VectorScan,0.646926,0,38118.3,8042
5,50,46375197,33122096590,Posts,"<p>I have tried%",VectorScan,0.310232,0,27646.2,28497
5,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",VectorScan,0.565415,0,34803.5,5
5,50,46375197,33122096590,Posts,"%why%happening%",VectorScan,0.521488,0,35497.6,97637
5,50,46375197,33122096590,Posts,"%what%is%there",VectorScan,0.773581,0,36910.6,1
5,50,46375197,33122096590,Posts,"<p>We%try%",VectorScan,0.42206,0,27464.7,71674
6,0.01,67548,6157926,Comments,"Why do%you%?",InMemory,0.076254,0.000172,1.24176,79
6,0.01,67548,6157926,Comments,"%do we%actually%",InMemory,0.217078,9.5e-05,6.85189,0
6,0.01,67548,6157926,Comments,"%why%C++%",InMemory,0.076251,4.1e-05,7.0898,12
6,0.01,67548,6157926,Comments,"%how is%this%",InMemory,0.160251,7e-05,7.72853,10
6,0.01,67548,6157926,Comments,"%cannot%.",InMemory,0.097984,0.000106,4.40155,461
6,0.01,13706,6207919,PostHistory,"%php%is%shit%",InMemory,0.098992,6.4e-05,6.75894,0
6,0.01,13706,6207919,PostHistory,"I love%C++%but%",InMemory,0.083958,6.6e-05,0.437271,0
6,0.01,13706,6207919,PostHistory,"%sometimes%know.",InMemory,0.131816,0.000136,0.203248,0
6,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.091777,5.9e-05,5.45008,3
6,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.06131,0.000148,0.183276,0
6,0.01,13706,6207919,PostHistory,"%define%then%double%",InMemory,0.210592,8.7e-05,6.17094,2
6,0.01,9104,6445396,Posts,"<p>I have tried%",InMemory,0.015267,8.4e-05,0.471162,6
6,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",InMemory,0.167684,7.2e-05,6.96979,0
6,0.01,9104,6445396,Posts,"%why%happening%",InMemory,0.164904,3e-05,6.31057,24
6,0.01,9104,6445396,Posts,"%what%is%there",InMemory,0.171315,0.000126,0.127306,0
6,0.01,9104,6445396,Posts,"<p>We%try%",InMemory,0.062722,6.5e-05,0.176409,19
6,0.05,338143,31241554,Comments,"Why do%you%?",InMemory,0.052577,0.000133,5.91611,332
6,0.05,338143,31241554,Comments,"%do we%actually%",InMemory,0.215353,7.9e-05,31.8233,3
6,0.05,338143,31241554,Comments,"%why%C++%",InMemory,0.0832,4.3e-05,33.6307,47
6,0.05,338143,31241554,Comments,"%how is%this%",InMemory,0.122882,6.9e-05,34.3574,55
6,0.05,338143,31241554,Comments,"%cannot%.",InMemory,0.129043,8.1e-05,21.9249,2205
6,0.05,69346,31164251,PostHistory,"%php%is%shit%",InMemory,0.110413,5.9e-05,31.5625,0
6,0.05,69346,31164251,PostHistory,"I love%C++%but%",InMemory,0.061924,8.9e-05,2.31805,0
6,0.05,69346,31164251,PostHistory,"%sometimes%know.",InMemory,0.137761,0.00014,1.96798,0
6,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.12422,6.5e-05,26.5753,13
6,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.046431,0.000204,0.986102,0
6,0.05,69346,31164251,PostHistory,"%define%then%double%",InMemory,0.209783,7e-05,31.0596,5
6,0.05,46252,32482073,Posts,"<p>I have tried%",InMemory,0.02113,0.000307,2.19925,24
6,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",InMemory,0.166106,7.7e-05,33.4907,0
6,0.05,46252,32482073,Posts,"%why%happening%",InMemory,0.160153,3.2e-05,29.6327,104
6,0.05,46252,32482073,Posts,"%what%is%there",InMemory,0.127382,0.000181,1.7823,0
6,0.05,46252,32482073,Posts,"<p>We%try%",InMemory,0.068294,8.5e-05,1.44107,62
6,0.1,676808,61784375,Comments,"Why do%you%?",InMemory,0.06072,0.000168,12.1076,680
6,0.1,676808,61784375,Comments,"%do we%actually%",InMemory,0.211932,8.1e-05,66.7652,4
6,0.1,676808,61784375,Comments,"%why%C++%",InMemory,0.062438,6.4e-05,60.351,88
6,0.1,676808,61784375,Comments,"%how is%this%",InMemory,0.128495,4.3e-05,70.868,111
6,0.1,676808,61784375,Comments,"%cannot%.",InMemory,0.097262,0.0001,43.7178,4462
6,0.1,140045,64597512,PostHistory,"%php%is%shit%",InMemory,0.127128,8.6e-05,61.0319,1
6,0.1,140045,64597512,PostHistory,"I love%C++%but%",InMemory,0.065213,0.000167,4.95353,0
6,0.1,140045,64597512,PostHistory,"%sometimes%know.",InMemory,0.137407,9.7e-05,4.86426,0
6,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.11417,6.7e-05,55.2932,29
6,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.048038,0.000178,3.20675,0
6,0.1,140045,64597512,PostHistory,"%define%then%double%",InMemory,0.154618,7.1e-05,63.0082,14
6,0.1,92437,65159782,Posts,"<p>I have tried%",InMemory,0.026695,0.00023,4.29493,48
6,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",InMemory,0.129231,7.1e-05,56.4932,0
